TELB3,Telecomunicações,"50,0","195,1",5055940000,4448070000,133068,"177,81","3,18","-18,79","19,56","1,2","4,96","-3,65","0,0","-64,69","-16,53","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR3,Energia Elétrica,"14,82","48,4",7554660000,10634700000,1146,"12,76","2,53","6,96","1,11","0,81","74,07","-2,41","0,016","8,03","9,79","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB4,Telecomunicações,"12,41","48,0",1656580000,1048720000,343248,"58,26","1,04","-6,16","6,41","0,39","1,63","-1,2","0,0","-15,25","-3,9","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TEND3,Incorporações,"17,56","34,57",2671210000,2522870000,39817300,"13,33","1,76","7,52","1,17","0,63","1,73","66,29","0,019","6,55","7,1","0,21","1,92","14,54","0,311","0,156","0,08800000000000001","0,084","0,12300000000000001","0,132",4236720000,1157120000,-148337000,1517630000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR4,Energia Elétrica,"14,66","28,83",4417710000,7497710000,20237,"7,46","1,48","4,07","0,65","0,48","43,31","-1,41","0,031","5,66","6,9","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TGMA3,Transporte Rodoviário,"15,47","29,76",1247460000,1241420000,11365500,"16,94","2,0","12,48","1,23","1,21","4,0","10,72","0,018000000000000002","10,06","12,42","0,040999999999999995","1,12","9,46","0,198","0,099","0,073","0,09699999999999999","0,136","0,11800000000000001",1026930000,254352000,-6035010,624663000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
ELET3,Energia Elétrica,"13,96","37,01",49797900000,85530200000,322237000,"6,19","0,66","3,93","1,52","0,27","2,28","-0,85","0,096","5,87","6,75","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIET3,Energia Elétrica,"2,47","3,59",6445570000,9678550000,631437,"7,6","3,5","3,75","3,2","0,64","-39,95","-1,12","0,066","4,72","5,63","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET5,Energia Elétrica,"35,88","80,97",111755000000,147487000000,33720,"13,89","1,47","8,82","3,4","0,62","5,12","-1,9","0,0","10,12","11,64","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TIET4,Energia Elétrica,"2,06","3,53",6425620000,9658590000,1585370,"7,58","3,49","3,74","3,19","0,64","-39,82","-1,11","0,067","4,71","5,61","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET6,Energia Elétrica,"16,82","37,56",50205800000,85938100000,156419000,"6,24","0,66","3,96","1,53","0,28","2,3","-0,86","0,105","5,9","6,78","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIMS3,Telecomunicações,"11,55","14,88",31373600000,29072900000,77364700,"17,02","1,35","9,89","1,82","0,75","14,87","-3,89","0,035","3,34","9,17","1,264","0,76","9,58","0,537","0,184","0,107","0,076","0,094","0,08",41654400000,2345030000,-2300700000,23182700000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMAE4,Energia Elétrica,"20,73","72,97",1903140000,1472130000,422483,"16,98","1,8","55,73","4,33","1,15","3,13","14,06","0,149","36,65","43,11","0,263","3,03","28,68","0,18600000000000003","0,078","0,255","0,021","0,03","0,106",1651070000,68061000,-431009000,1059720000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
TKNO4,Artefatos de Ferro e Aço,"36,93","49,89",125261000,87520500,15764,"14,68","0,67","7,51","0,74","0,54","1,29","1,44","0,045","3,86","5,25","0,11","2,89","63,79","0,26","0,098","0,05","0,07200000000000001","0,096","0,045",232915000,2706000,-37740000,188039000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
TOTS3,Programas e Serviços,"13,93","34,73",15927300000,15045300000,174535000,"54,0","6,12","15,24","6,14","3,09","20,11","54,97","0,008","12,04","14,4","0,038","0,51","4,51","0,701","0,40299999999999997","0,114","0,203","0,272","0,113",5146410000,325050000,-881991000,2604170000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMBR3,Material Aeronáutico e de Defesa,"6,06","13,82",10174000000,23514700000,198358000,"-2,27","0,64","-109,45","0,8","0,17","0,5","-1,17","0,0","17,65","-252,96","-0,147","-6,05","21,34","0,105","-0,006999999999999999","-0,348","-0,002","-0,002","-0,28300000000000003",61223000000,25661000000,13340700000,15797800000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TPIS3,Exploração de Rodovias,"0,72","2,95",308000000,2100620000,1948480,"-8,52","0,47","-9,05","0,31","0,09","-0,4","-0,12","0,0","5,53","-61,72","-0,142","-0,21","3,69","0,11","-0,034","-0,061","-0,01","-0,01","-0,055999999999999994",3549150000,1895040000,1792620000,648781000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENAT3,"Exploração, Refino e Distribuição","5,67","16,3",4181140000,2663240000,31412700,"12,08","1,42","13,02","3,6","0,91","2,85","11,61","0,073","3,16","8,29","0,27699999999999997","1,3","11,04","0,33399999999999996","0,276","0,298","0,07","0,11900000000000001","0,11800000000000001",4579040000,224381000,-1517900000,2935820000,"40,0",P/L Bom | Divida Liq. negativa | DY Bom | P/VP Ruim
TRIS3,Incorporações,"5,88","14,59",1925900000,1988430000,16945500,"11,32","1,66","10,94","2,19","0,88","1,57","2,69","0,042","11,24","11,3","0,313","0,91","6,22","0,353","0,2","0,209","0,081","0,107","0,146",2176900000,541249000,62529000,1161050000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
ENBR3,Energia Elétrica,"13,46","20,5",11499800000,17644800000,58609100,"7,63","1,14","4,01","0,77","0,38","-19,49","-0,99","0,025","4,99","6,15","0,122","2,48","16,68","0,24100000000000002","0,191","0,114","0,095","0,114","0,149",30291300000,9034890000,6145040000,10121100000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
TRPL3,Energia Elétrica,"19,49","30,88",18909900000,20924800000,98451,"5,63","1,37","5,0","5,12","0,77","4,57","-3,81","0,08900000000000001","5,5","5,53","-0,121","5,1","20,88","0,693","1,024","0,915","0,154","0,17300000000000001","0,244",24592400000,4535730000,2014840000,13754300000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
ENEV3,Energia Elétrica,"27,12","74,45",84381800000,89528200000,141130000,"83,74","10,64","80,41","26,02","5,2","45,26","-15,75","0,0","58,46","85,31","0,1","0,8","6,27","0,462","0,324","0,31","0,065","0,076","0,127",16218100000,7042660000,5146420000,7934160000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENGI3,Energia Elétrica,"10,37","19,47",29196300000,43371600000,356868,"19,88","4,39","10,26","1,44","0,64","24,48","-1,19","0,003","10,65","15,25","0,158","0,81","3,66","0,18","0,14","0,079","0,062","0,077","0,221",45562800000,20181400000,14175300000,6648740000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENGI4,Energia Elétrica,"5,86","9,45",12738200000,26913500000,401813,"8,67","1,92","4,48","0,63","0,28","10,68","-0,52","0,008","6,61","9,46","0,158","0,81","3,66","0,18","0,14","0,079","0,062","0,077","0,221",45562800000,20181400000,14175300000,6648740000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TRPL4,Energia Elétrica,"15,83","27,48",15865900000,17880700000,45277100,"4,72","1,15","4,19","4,29","0,65","3,84","-3,2","0,106","4,7","4,72","-0,121","5,1","20,88","0,693","1,024","0,915","0,154","0,17300000000000001","0,244",24592400000,4535730000,2014840000,13754300000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
ENMT3,Energia Elétrica,"24,51","30,87",6522280000,9147650000,20929,"9,62","2,35","6,78","1,28","0,69","5,77","-2,15","0,0","7,6","9,52","0,11599999999999999","3,1","12,7","0,22399999999999998","0,18899999999999997","0,133","0,102","0,135","0,244",9466310000,4467960000,2625370000,2780660000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENMT4,Energia Elétrica,"23,56","34,0",7444030000,10069400000,4459,"10,98","2,68","7,74","1,46","0,79","6,59","-2,45","0,017","8,37","10,47","0,11599999999999999","3,1","12,7","0,22399999999999998","0,18899999999999997","0,133","0,102","0,135","0,244",9466310000,4467960000,2625370000,2780660000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TUPY3,Material Rodoviário,"10,49","23,59",2869140000,3669570000,24536800,"-37,65","1,12","9,53","0,67","0,47","1,58","-12,47","0,0","5,64","12,19","0,091","-0,53","17,71","0,161","0,071","-0,018000000000000002","0,049","0,07400000000000001","-0,03",6113320000,2225540000,800429000,2553460000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
EQPA3,Energia Elétrica,"2,32","3,64",7599210000,9331470000,126721,"11,18","2,09","5,34","1,34","0,61","2,49","-2,01","0,081","5,32","6,56","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
EQPA5,Energia Elétrica,"3,92","6,56",11884800000,13617100000,12401,"17,49","3,27","8,35","2,1","0,95","3,9","-3,14","0,046","7,77","9,57","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
UCAS3,Móveis,"3,0","4,94",304656000,257072000,619677,"20,54","1,95","23,65","2,02","1,48","4,55","5,26","0,063","11,81","19,95","-0,046","0,22","2,36","0,39","0,086","0,099","0,063","0,084","0,095",205188000,0,-47584000,155948000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
EQPA6,Energia Elétrica,"10,6","13,98",23592900000,25325200000,0,"34,72","6,49","16,58","4,17","1,89","7,74","-6,24","0,026000000000000002","14,45","17,8","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
UGPA3,"Exploração, Refino e Distribuição","10,49","24,41",21732800000,33247600000,165596000,"24,33","2,28","14,35","0,27","0,6","2,63","-2,46","0,023","11,95","21,95","0,021","0,8","8,55","0,069","0,019","0,011000000000000001","0,042","0,062","0,094",36250200000,19209500000,11514800000,9533750000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EQPA7,Energia Elétrica,"5,0","6,79",11155800000,12888100000,12254,"16,42","3,07","7,84","1,97","0,89","3,66","-2,95","0,055","7,35","9,06","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
EQTL3,Energia Elétrica,"15,67","25,53",21352100000,31579900000,211264000,"7,4","2,2","3,92","1,18","0,51","3,64","-1,26","0,015","5,16","5,8","0,275","2,86","9,62","0,34600000000000003","0,301","0,18100000000000002","0,129","0,163","0,297",42136000000,17245700000,10227800000,9718560000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
UNIP3,Químicos Diversos,"22,21","58,38",5192870000,5015990000,708738,"25,73","3,4","10,77","1,48","1,2","9,59","-4,73","0,021","7,27","10,4","0,34","2,14","16,17","0,29","0,13699999999999998","0,062","0,111","0,151","0,132",4335050000,734665000,-176878000,1527270000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
UNIP5,Químicos Diversos,"18,58","58,0",4735820000,4558940000,38440,"23,46","3,1","9,82","1,35","1,09","8,75","-4,31","0,031","6,61","9,45","0,34","2,14","16,17","0,29","0,13699999999999998","0,062","0,111","0,151","0,132",4335050000,734665000,-176878000,1527270000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
UNIP6,Químicos Diversos,"14,93","58,85",5011560000,4834680000,22992100,"24,83","3,28","10,39","1,43","1,16","9,26","-4,56","0,023","7,01","10,02","0,34","2,14","16,17","0,29","0,13699999999999998","0,062","0,111","0,151","0,132",4335050000,734665000,-176878000,1527270000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ETER3,Produtos para Construção,"2,19","17,93",762221000,747434000,29615300,"4,8","3,55","9,02","1,12","1,02","2,88","-17,25","0,0","7,2","8,84","-0,067","3,07","4,16","0,33299999999999996","0,124","0,23199999999999998","0,113","0,14","0,7390000000000001",745268000,66388000,-14787000,214900000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
USIM3,Siderurgia,"4,44","17,84",22154400000,23254700000,9874310,"32,93","1,49","9,11","1,38","0,74","3,01","-17,25","0,002","6,78","9,56","0,17600000000000002","0,54","11,86","0,20199999999999999","0,151","0,08","0,081","0,105","0,045",29952100000,5968360000,1100260000,14867500000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
USIM6,Siderurgia,"9,36","17,0",21302300000,22402600000,1062,"31,66","1,43","8,76","1,32","0,71","2,9","-16,59","0,003","6,53","9,21","0,17600000000000002","0,54","11,86","0,20199999999999999","0,151","0,08","0,081","0,105","0,045",29952100000,5968360000,1100260000,14867500000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EUCA3,Madeira,"11,38","31,76",1875530000,2315840000,44033,"20,21","1,3","10,6","1,44","0,71","88,05","-5,08","0,01","7,55","13,09","0,048","1,0","15,57","0,318","0,136","0,063","0,067","0,075","0,064",2651950000,519696000,440302000,1442060000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EUCA4,Madeira,"3,02","8,05",678897000,1119200000,515342,"7,32","0,47","3,84","0,52","0,26","31,87","-1,84","0,03","3,65","6,33","0,048","1,0","15,57","0,318","0,136","0,063","0,067","0,075","0,064",2651950000,519696000,440302000,1442060000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VALE3,Minerais Metálicos,"31,45","100,21",526862000000,534866000000,3013090000,"19,72","2,84","4,92","2,53","1,1","10,34","-3,09","0,067","4,32","4,99","0,209","5,05","35,16","0,527","0,514","0,11900000000000001","0,22399999999999998","0,27399999999999997","0,14400000000000002",478129000000,78089100000,8003530000,185785000000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
EVEN3,Incorporações,"5,2","14,86",2136960000,1750050000,18131700,"15,88","1,16","12,52","1,26","0,38","0,8","1,79","0,013999999999999999","9,81","10,25","-0,02","0,63","8,68","0,259","0,10099999999999999","0,1","0,031","0,040999999999999995","0,073",5570520000,958231000,-386906000,1839420000,"40,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ok
EZTC3,Incorporações,"24,53","45,58",6975710000,5684390000,103429000,"18,69","1,73","29,68","7,1","1,54","3,56","3,75","0,01","23,05","24,19","0,036000000000000004","1,64","17,74","0,428","0,239","0,389","0,052000000000000005","0,073","0,09300000000000001",4525850000,2556000,-1291320000,4027600000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
FESA3,Siderurgia,"18,44","42,0",3179520000,3425840000,15445,"45,57","1,8","10,1","1,96","1,13","9,07","-11,75","0,023","6,96","10,89","0,09699999999999999","0,79","19,99","0,27399999999999997","0,19399999999999998","0,043","0,11199999999999999","0,128","0,04",2817190000,528659000,246325000,1765580000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VIVA3,Acessórios,"10,69","29,46",5633320000,5378110000,25895700,"38,55","5,05","32,81","5,67","2,95","6,89","11,27","0,004","23,43","31,32",N/A,"0,62","4,72","0,7","0,17300000000000001","0,147","0,09","0,13","0,131",1910660000,330019000,-255211000,1115780000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
VIVT3,Telecomunicações,"40,71","53,06",74251100000,81728200000,149837000,"15,56","1,07","12,3","1,72","0,68","62,62","-3,69","0,076","4,73","13,54","0,005","2,82","41,13","0,474","0,14","0,111","0,055999999999999994","0,063","0,069",108738000000,13239200000,7477090000,69556800000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Otimo
FESA4,Siderurgia,"9,97","30,1",2658430000,2904760000,9586460,"38,1","1,51","8,45","1,64","0,94","7,58","-9,82","0,031","5,9","9,23","0,09699999999999999","0,79","19,99","0,27399999999999997","0,19399999999999998","0,043","0,11199999999999999","0,128","0,04",2817190000,528659000,246325000,1765580000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
FHER3,Fertilizantes e Defensivos,"1,84","6,98",352225000,644241000,5256650,"0,54","-1,72","35,21","0,19","0,19","1,91","-0,33","0,0","16,84","64,4","-0,293","12,16","-3,81","0,126","0,005","0,348","0,005","0,006999999999999999","-3,193",1843250000,317640000,292016000,-205057000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
VLID3,Serviços Diversos,"6,49","11,99",534900000,1391280000,7003780,"-3,67","0,46","5,06","0,27","0,17","1,3","-1,2","0,0","5,55","13,16","0,040999999999999995","-2,05","16,45","0,183","0,054000000000000006","-0,076","0,034","0,044000000000000004","-0,124",3096700000,1382150000,856382000,1171680000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FIGE3,Outros,"0,0","0,0",101652000,22041000,0,"29,89","0,44","17,54","16,46","0,44","1,25","1,25","0,001","3,8","3,8","-0,527","1,44","97,75","1,0","0,9390000000000001","0,551","0,025","0,038","0,015",231619000,0,-79611000,231086000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
FIGE4,Outros,"0,0","0,0",89855600,10244600,0,"26,42","0,39","15,5","14,55","0,39","1,1","1,11","0,001","1,77","1,77","-0,527","1,44","97,75","1,0","0,9390000000000001","0,551","0,025","0,038","0,015",231619000,0,-79611000,231086000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
FLRY3,Análises e Diagnósticos,"17,65","28,91",7886550000,8748460000,51849200,"30,69","4,5","16,14","2,65","1,43","10,24","-4,17","0,028999999999999998","10,33","17,9","0,094","0,81","5,52","0,272","0,16399999999999998","0,086","0,08800000000000001","0,11599999999999999","0,147",5523810000,1903720000,861916000,1750850000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VULC3,Calçados,"3,63","8,87",1821050000,1893180000,6275520,"57,65","1,62","38,63","1,54","1,08","2,26","3,27","0,0","15,38","40,16","0,015","0,13","4,58","0,295","0,04","0,027000000000000003","0,027999999999999997","0,034","0,027999999999999997",1679250000,311629000,72128000,1125080000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VVAR3,Eletrodomésticos,"4,09","21,22",19679400000,25791400000,685738000,"19,6","3,29","7,33","0,68","0,6","26,2","-2,51","0,0","7,17","9,61","0,078","0,63","3,74","0,32799999999999996","0,09300000000000001","0,035","0,081","0,12","0,168",33056000000,9096000000,6112000000,5979000000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FRAS3,Material Rodoviário,"3,25","12,43",2591210000,3052680000,2853210,"13,76","2,75","13,96","1,55","0,9","4,12","-5,32","0,015","11,04","16,44","0,214","0,87","4,34","0,287","0,111","0,109","0,064","0,086","0,2",2888550000,924350000,461470000,943829000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
WEGE3,"Motores, Compressores e Outros","26,2","91,8",150936000000,148137000000,547036000,"64,48","13,05","46,07","8,64","7,57","22,62","33,11","0,009000000000000001","39,74","45,22","0,172","1,12","5,51","0,311","0,188","0,13699999999999998","0,16399999999999998","0,231","0,20199999999999999",19927900000,1686580000,-2798350000,11563200000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
