TIET3,Energia Elétrica,"2,47","4,09",6246020000,9479000000,702419,"7,37","3,39","3,63","3,11","0,62","-38,71","-1,08","0,069","4,62","5,51","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET5,Energia Elétrica,"34,85","80,97",111755000000,147487000000,34938,"13,89","1,47","8,82","3,4","0,62","5,12","-1,9","0,0","10,12","11,64","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TIET4,Energia Elétrica,"2,06","3,53",6265970000,9498950000,1659470,"7,39","3,4","3,64","3,12","0,62","-38,84","-1,09","0,068","4,63","5,52","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET6,Energia Elétrica,"16,82","37,56",51068700000,86801100000,152178000,"6,35","0,67","4,03","1,56","0,28","2,34","-0,87","0,10300000000000001","5,96","6,85","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIMS3,Telecomunicações,"11,55","14,88",30841000000,28540400000,79622700,"16,73","1,33","9,72","1,79","0,74","14,62","-3,83","0,035","3,28","9,0","1,264","0,76","9,58","0,537","0,184","0,107","0,076","0,094","0,08",41654400000,2345030000,-2300700000,23182700000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMAE4,Energia Elétrica,"20,73","72,97",1869150000,1438140000,989048,"16,67","1,76","54,74","4,26","1,13","3,08","13,81","0,152","35,81","42,12","0,263","3,03","28,68","0,18600000000000003","0,078","0,255","0,021","0,03","0,106",1651070000,68061000,-431009000,1059720000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
TKNO4,Artefatos de Ferro e Aço,"36,93","49,89",126764000,89024000,20119,"14,85","0,67","7,6","0,75","0,54","1,31","1,46","0,045","3,93","5,34","0,11","2,89","63,79","0,26","0,098","0,05","0,07200000000000001","0,096","0,045",232915000,2706000,-37740000,188039000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
TOTS3,Programas e Serviços,"13,93","34,73",17926900000,17044900000,160043000,"60,78","6,88","17,15","6,91","3,48","22,64","61,87","0,006999999999999999","13,64","16,31","0,038","0,51","4,51","0,701","0,40299999999999997","0,114","0,203","0,272","0,113",5146410000,325050000,-881991000,2604170000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMBR3,Material Aeronáutico e de Defesa,"6,06","17,32",9196580000,22537300000,183024000,"-2,05","0,58","-98,93","0,72","0,15","0,45","-1,06","0,0","16,92","-242,44","-0,147","-6,05","21,34","0,105","-0,006999999999999999","-0,348","-0,002","-0,002","-0,28300000000000003",61223000000,25661000000,13340700000,15797800000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TPIS3,Exploração de Rodovias,"0,72","2,95",297440000,2090060000,2194760,"-8,23","0,46","-8,74","0,3","0,08","-0,38","-0,11","0,0","5,5","-61,41","-0,142","-0,21","3,69","0,11","-0,034","-0,061","-0,01","-0,01","-0,055999999999999994",3549150000,1895040000,1792620000,648781000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENAT3,"Exploração, Refino e Distribuição","5,67","14,69",3904710000,2386800000,25623100,"11,28","1,33","12,16","3,36","0,85","2,66","10,84","0,078","2,83","7,43","0,27699999999999997","1,3","11,04","0,33399999999999996","0,276","0,298","0,07","0,11900000000000001","0,11800000000000001",4579040000,224381000,-1517900000,2935820000,"40,0",P/L Bom | Divida Liq. negativa | DY Bom | P/VP Ruim
TRIS3,Incorporações,"5,88","15,82",1737410000,1802190000,17573000,"10,97","1,52","10,44","2,07","0,9","1,83","2,96","0,046","10,77","10,83","0,293","0,85","6,14","0,35700000000000004","0,198","0,203","0,086","0,105","0,138",1939550000,369412000,64780000,1146030000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
ENBR3,Energia Elétrica,"13,46","20,97",10789800000,16934800000,55946400,"7,15","1,07","3,76","0,72","0,36","-18,29","-0,93","0,026000000000000002","4,78","5,9","0,122","2,48","16,68","0,24100000000000002","0,191","0,114","0,095","0,114","0,149",30291300000,9034890000,6145040000,10121100000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
TRPL3,Energia Elétrica,"19,49","30,8",18501400000,20516300000,103282,"5,5","1,35","4,89","5,01","0,75","4,47","-3,73","0,091","5,39","5,42","-0,121","5,1","20,88","0,693","1,024","0,915","0,154","0,17300000000000001","0,244",24592400000,4535730000,2014840000,13754300000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
ENEV3,Energia Elétrica,"27,12","74,45",21165100000,25872800000,135819000,"30,83","2,91","23,01","6,76","1,34","11,5","-4,16","0,0","18,35","28,13","0,11199999999999999","2,17","23,01","0,431","0,294","0,21899999999999997","0,057999999999999996","0,07200000000000001","0,094",15745100000,7299720000,4707710000,7278860000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENGI3,Energia Elétrica,"10,37","19,47",28325300000,42507000000,359466,"16,98","4,13","11,0","1,46","0,65","22,38","-1,19","0,004","11,3","16,51","0,13699999999999998","0,92","3,78","0,17300000000000001","0,132","0,091","0,059000000000000004","0,071","0,243",43286700000,19287200000,14181600000,6854360000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENGI4,Energia Elétrica,"5,86","11,7",12665600000,26847300000,438047,"7,59","1,85","4,92","0,65","0,29","10,01","-0,53","0,008","7,14","10,43","0,13699999999999998","0,92","3,78","0,17300000000000001","0,132","0,091","0,059000000000000004","0,071","0,243",43286700000,19287200000,14181600000,6854360000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TRPL4,Energia Elétrica,"15,83","27,48",15628700000,17643500000,43952700,"4,65","1,14","4,13","4,23","0,64","3,78","-3,15","0,107","4,64","4,66","-0,121","5,1","20,88","0,693","1,024","0,915","0,154","0,17300000000000001","0,244",24592400000,4535730000,2014840000,13754300000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
ENMT3,Energia Elétrica,"24,51","31,37",6533230000,9294840000,28995,"11,26","2,48","8,02","1,36","0,72","5,71","-2,07","0,0","9,01","11,41","0,095","2,65","12,02","0,21100000000000002","0,17","0,121","0,09","0,11599999999999999","0,221",9077590000,4416240000,2761610000,2631010000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENMT4,Energia Elétrica,"23,56","34,0",7444030000,10205600000,4660,"12,83","2,83","9,14","1,55","0,82","6,5","-2,36","0,017","9,9","12,53","0,095","2,65","12,02","0,21100000000000002","0,17","0,121","0,09","0,11599999999999999","0,221",9077590000,4416240000,2761610000,2631010000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TUPY3,Material Rodoviário,"10,49","23,59",3128660000,4226170000,22746900,"-34,86","1,23","11,41","0,76","0,49","1,69","-9,22","0,0","6,78","15,41","0,086","-0,62","17,6","0,156","0,066","-0,022000000000000002","0,043","0,062","-0,035",6401910000,2531220000,1097500000,2536900000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EQPA3,Energia Elétrica,"2,32","3,97",7223670000,8955930000,191058,"10,63","1,99","5,08","1,28","0,58","2,37","-1,91","0,086","5,11","6,3","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
EQPA5,Energia Elétrica,"3,92","6,56",10824500000,12556700000,7772,"15,93","2,98","7,61","1,91","0,87","3,55","-2,86","0,051","7,16","8,83","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
UCAS3,Móveis,"3,0","4,94",274257000,226513000,633710,"23,08","1,79","27,89","1,93","1,26","4,89","5,87","0,07","12,18","23,03","-0,07200000000000001","0,18","2,32","0,38299999999999995","0,069","0,084","0,045","0,06","0,077",218378000,0,-47744000,153609000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
EQPA6,Energia Elétrica,"10,6","13,98",23592900000,25325200000,0,"34,72","6,49","16,58","4,17","1,89","7,74","-6,24","0,026000000000000002","14,45","17,8","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
UGPA3,"Exploração, Refino e Distribuição","10,73","24,98",20840800000,32355500000,155370000,"23,33","2,19","13,76","0,26","0,57","2,53","-2,35","0,0","11,63","21,36","0,021","0,8","8,55","0,069","0,019","0,011000000000000001","0,042","0,062","0,094",36250200000,19209500000,11514800000,9533750000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EQPA7,Energia Elétrica,"5,0","6,79",11045400000,12777600000,8262,"16,25","3,04","7,76","1,95","0,88","3,63","-2,92","0,055999999999999994","7,29","8,98","0,07","0,31","1,64","0,317","0,251","0,12","0,114","0,153","0,187",12490900000,4325660000,1732260000,3632530000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
EQTL3,Energia Elétrica,"15,67","26,55",20321400000,30549100000,214720000,"7,04","2,09","3,73","1,12","0,48","3,46","-1,2","0,016","4,99","5,61","0,275","2,86","9,62","0,34600000000000003","0,301","0,18100000000000002","0,129","0,163","0,297",42136000000,17245700000,10227800000,9718560000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
UNIP3,Químicos Diversos,"22,21","58,38",5351520000,5174640000,820013,"26,51","3,5","11,09","1,52","1,23","9,89","-4,87","0,02","7,5","10,73","0,34","2,14","16,17","0,29","0,13699999999999998","0,062","0,111","0,151","0,132",4335050000,734665000,-176878000,1527270000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
UNIP5,Químicos Diversos,"18,58","58,0",5145650000,4968780000,48528,"25,49","3,37","10,67","1,47","1,19","9,51","-4,68","0,027999999999999997","7,2","10,3","0,34","2,14","16,17","0,29","0,13699999999999998","0,062","0,111","0,151","0,132",4335050000,734665000,-176878000,1527270000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
UNIP6,Químicos Diversos,"14,93","58,85",5212700000,5035820000,24575700,"25,83","3,41","10,81","1,48","1,2","9,63","-4,74","0,023","7,3","10,44","0,34","2,14","16,17","0,29","0,13699999999999998","0,062","0,111","0,151","0,132",4335050000,734665000,-176878000,1527270000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ETER3,Produtos para Construção,"2,19","17,93",629414000,637315000,26878600,"14,17","7,73","25,91","1,1","1,01","8,27","-2,62","0,0","14,89","26,23","-0,10800000000000001","0,86","1,57","0,262","0,042","0,077","0,039","0,049","0,546",623654000,66778000,7901000,81379000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
USIM3,Siderurgia,"4,44","17,78",21753500000,22853700000,8347660,"32,33","1,46","8,95","1,35","0,73","2,96","-16,94","0,002","6,66","9,4","0,17600000000000002","0,54","11,86","0,20199999999999999","0,151","0,08","0,081","0,105","0,045",29952100000,5968360000,1100260000,14867500000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
USIM6,Siderurgia,"9,36","13,12",16440400000,17540700000,100,"24,44","1,11","6,76","1,02","0,55","2,24","-12,8","0,003","5,11","7,21","0,17600000000000002","0,54","11,86","0,20199999999999999","0,151","0,08","0,081","0,105","0,045",29952100000,5968360000,1100260000,14867500000,"25,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
EUCA3,Madeira,"11,38","31,76",1861640000,2301940000,36165,"20,06","1,29","10,52","1,43","0,7","87,4","-5,04","0,01","7,51","13,01","0,048","1,0","15,57","0,318","0,136","0,063","0,067","0,075","0,064",2651950000,519696000,440302000,1442060000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EUCA4,Madeira,"3,02","8,05",652038000,1092340000,593327,"7,03","0,45","3,68","0,5","0,25","30,61","-1,76","0,031","3,56","6,17","0,048","1,0","15,57","0,318","0,136","0,063","0,067","0,075","0,064",2651950000,519696000,440302000,1442060000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VALE3,Minerais Metálicos,"32,82","102,32",536903000000,544906000000,3111610000,"20,1","2,89","5,01","2,57","1,12","10,53","-3,15","0,024","4,4","5,09","0,209","5,05","35,16","0,527","0,514","0,11900000000000001","0,22399999999999998","0,27399999999999997","0,14400000000000002",478129000000,78089100000,8003530000,185785000000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EVEN3,Incorporações,"5,2","14,86",2132720000,1745810000,17937900,"15,85","1,16","12,5","1,26","0,38","0,8","1,78","0,013999999999999999","9,79","10,23","-0,02","0,63","8,68","0,259","0,10099999999999999","0,1","0,031","0,040999999999999995","0,073",5570520000,958231000,-386906000,1839420000,"40,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ok
EZTC3,Incorporações,"24,53","49,75",7027920000,5736600000,103063000,"18,83","1,74","29,9","7,15","1,55","3,59","3,78","0,009000000000000001","23,27","24,41","0,036000000000000004","1,64","17,74","0,428","0,239","0,389","0,052000000000000005","0,073","0,09300000000000001",4525850000,2556000,-1291320000,4027600000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
FESA3,Siderurgia,"18,44","42,0",2932220000,3178550000,18490,"42,03","1,66","9,32","1,81","1,04","8,37","-10,84","0,025","6,45","10,1","0,09699999999999999","0,79","19,99","0,27399999999999997","0,19399999999999998","0,043","0,11199999999999999","0,128","0,04",2817190000,528659000,246325000,1765580000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VIVA3,Acessórios,"10,69","29,46",5612060000,5356850000,25393400,"38,4","5,03","32,68","5,65","2,94","6,87","11,23","0,004","23,34","31,2",N/A,"0,62","4,72","0,7","0,17300000000000001","0,147","0,09","0,13","0,131",1910660000,330019000,-255211000,1115780000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
VIVT3,Telecomunicações,"40,71","53,06",73524000000,81001100000,148461000,"15,41","1,06","12,18","1,7","0,68","62,0","-3,65","0,077","4,69","13,42","0,005","2,82","41,13","0,474","0,14","0,111","0,055999999999999994","0,063","0,069",108738000000,13239200000,7477090000,69556800000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Otimo
FESA4,Siderurgia,"9,97","28,78",2541850000,2788170000,7518660,"36,43","1,44","8,08","1,57","0,9","7,25","-9,39","0,032","5,66","8,86","0,09699999999999999","0,79","19,99","0,27399999999999997","0,19399999999999998","0,043","0,11199999999999999","0,128","0,04",2817190000,528659000,246325000,1765580000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
FHER3,Fertilizantes e Defensivos,"1,84","6,63",357072000,649088000,3513690,"0,55","-1,74","35,7","0,19","0,19","1,94","-0,33","0,0","16,97","64,89","-0,293","12,16","-3,81","0,126","0,005","0,348","0,005","0,006999999999999999","-3,193",1843250000,317640000,292016000,-205057000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
VLID3,Serviços Diversos,"6,49","14,54",519942000,1376320000,7045290,"-3,57","0,44","4,92","0,27","0,17","1,26","-1,17","0,0","5,49","13,02","0,040999999999999995","-2,05","16,45","0,183","0,054000000000000006","-0,076","0,034","0,044000000000000004","-0,124",3096700000,1382150000,856382000,1171680000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FIGE3,Outros,"0,0","0,0",101652000,22041000,0,"29,89","0,44","17,54","16,46","0,44","1,25","1,25","0,001","3,8","3,8","-0,527","1,44","97,75","1,0","0,9390000000000001","0,551","0,025","0,038","0,015",231619000,0,-79611000,231086000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
FIGE4,Outros,"0,0","0,0",89855600,10244600,0,"26,42","0,39","15,5","14,55","0,39","1,1","1,11","0,001","1,77","1,77","-0,527","1,44","97,75","1,0","0,9390000000000001","0,551","0,025","0,038","0,015",231619000,0,-79611000,231086000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
FLRY3,Análises e Diagnósticos,"18,0","30,77",8134090000,8996010000,50311800,"31,66","4,65","16,64","2,74","1,47","10,56","-4,3","0,027999999999999997","10,62","18,41","0,094","0,81","5,52","0,272","0,16399999999999998","0,086","0,08800000000000001","0,11599999999999999","0,147",5523810000,1903720000,861916000,1750850000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VULC3,Calçados,"3,63","8,87",1771900000,1811920000,6114240,"80,09","1,65","22,16","1,62","1,07","2,28","3,47","0,0","11,32","22,66","0,03","0,09","4,36","0,336","0,073","0,02","0,048","0,062","0,021",1651130000,313232000,40018000,1072270000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
VVAR3,Eletrodomésticos,"4,09","21,22",19200100000,25312100000,679415000,"19,12","3,21","7,16","0,66","0,58","25,57","-2,45","0,0","7,04","9,43","0,078","0,63","3,74","0,32799999999999996","0,09300000000000001","0,035","0,081","0,12","0,168",33056000000,9096000000,6112000000,5979000000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FRAS3,Material Rodoviário,"3,25","12,43",2643430000,3192620000,2492610,"46,48","2,98","17,98","1,83","0,96","4,51","-4,7","0,013999999999999999","13,59","21,72","0,16899999999999998","0,26","4,07","0,282","0,102","0,034","0,053","0,069","0,064",2759110000,962028000,549194000,886566000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
WEGE3,"Motores, Compressores e Outros","26,2","91,8",161723000000,158924000000,546740000,"69,09","13,99","49,36","9,26","8,12","24,23","35,48","0,008","42,63","48,51","0,172","1,12","5,51","0,311","0,188","0,13699999999999998","0,16399999999999998","0,231","0,20199999999999999",19927900000,1686580000,-2798350000,11563200000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
FRIO3,Máq. e Equip. Industriais,"53,01","130,0",295704000,1114760000,32349,"-2,13","-3,98","4,31","0,21","0,17","-13,01","-0,6","0,0","9,07","16,26","0,11199999999999999","-33,84","-18,11","0,17800000000000002","0,048","-0,09300000000000001","0,04","0,07200000000000001","1,868",1701420000,1256500000,819054000,-74376000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FRTA3,Agricultura,"1,74","7,14",10205600,71044600,146676,"3,5","-0,16","-12,06","0,92","0,3","-0,13","-0,11","0,0","-348,26","-83,98","-0,389","1,46","-32,42","0,392","-0,076","0,262","-0,025","-0,028999999999999998","-0,045",34379000,61548000,60839000,-64884000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
WHRL3,Eletrodomésticos,"4,42","7,91",10429300000,8870350000,86063,"17,11","4,92","13,86","1,17","1,53","10,69","18,32","0,175","9,44","11,79","-0,049","0,41","1,41","0,18600000000000003","0,084","0,068","0,11","0,37","0,28800000000000003",6826310000,463846000,-1558990000,2118000000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
GEPA3,Energia Elétrica,"33,65","46,75",3654560000,3662960000,45429,"15,12","2,06","6,37","2,48","0,85","-7,66","-2,85","0,049","4,62","6,38","0,019","2,56","18,76","0,42200000000000004","0,389","0,16399999999999998","0,133","0,275","0,136",4306520000,1036350000,8405060,1771910000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
WHRL4,Eletrodomésticos,"5,11","8,3",11571500000,10012500000,212027,"18,99","5,46","15,38","1,3","1,7","11,86","20,32","0,17300000000000001","10,65","13,31","-0,049","0,41","1,41","0,18600000000000003","0,084","0,068","0,11","0,37","0,28800000000000003",6826310000,463846000,-1558990000,2118000000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
GEPA4,Energia Elétrica,"36,99","50,57",3493080000,3501480000,88812,"14,46","1,97","6,08","2,37","0,81","-7,32","-2,72","0,051","4,41","6,1","0,019","2,56","18,76","0,42200000000000004","0,389","0,16399999999999998","0,133","0,275","0,136",4306520000,1036350000,8405060,1771910000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
