CTKA3,Fios e Tecidos,"9,55","38,06",155125000,632973000,26377,"1,15","-0,77","3,69","0,43","0,31","1,31","-0,39","0,0","11,83","15,07","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"6,5","27,0",111752000,589600000,63119,"0,83","-0,56","2,66","0,31","0,22","0,95","-0,28","0,0","11,02","14,04","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"0,0","0,0",93404000,54699000,0,"4,37","1,25","39,13","1,46","0,94","2,27","3,08","0,022000000000000002","12,86","22,92","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTNM3,Fios e Tecidos,"6,0","13,7",340060000,1633800000,8459,"-1,56","0,41","-8,36","0,19","0,08","2,69","-0,29","0,0","32,59","-40,19","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,9","6,5",156244000,1449990000,93089,"-0,72","0,19","-3,84","0,09","0,04","1,24","-0,13","0,0","28,92","-35,67","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"36,01","72,94",110659000,71954200,2074,"5,18","1,48","46,36","1,73","1,11","2,68","3,65","0,02","16,92","30,14","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA3,Fios e Tecidos,"1,17","3,92",308298000,528442000,162782,"-19268,6","1,08","12,38","0,68","0,48","15,46","-5,0","0,011000000000000001","21,2","21,21","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
SOND6,Engenharia Consultiva,"30,12","49,0",110610000,71905000,804,"5,18","1,48","46,34","1,73","1,11","2,68","3,64","0,02","16,91","30,12","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA4,Fios e Tecidos,"1,42","3,61",213694000,433838000,101179,"-13355,9","0,75","8,58","0,47","0,34","10,71","-3,46","0,017","17,4","17,41","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"5,72","22,72",3520600000,3872630000,117552000,"-2,01","-10,6","-7,32","4,58","0,7","-2,93","-1,97","0,0","-16,16","-8,05","-0,008","-8,7","-1,65","0,8059999999999999","-0,626","-2,307","-0,095","-0,159","5,268",5057840000,2029770000,352030000,-332121000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"11,86","27,21",1569720000,1327100000,17358500,"316,73","3,6","225,66","7,48","2,46","5,75","11,05","0,0","44,18","190,79","0,231","0,07","6,17","0,341","0,033","0,024","0,011000000000000001","0,022000000000000002","0,011000000000000001",637653000,78445000,-242618000,435528000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,75","30,23",9553860000,10103800000,179970000,"5,8","1,53","17,45","2,39","0,84","2,66","18,13","0,076","17,34","18,46","0,078","4,12","15,66","0,325","0,13699999999999998","0,441","0,048","0,057999999999999996","0,263",11391800000,2434570000,549948000,6261200000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,01","6,72",5640610000,5003340000,41238100,"-409,9","2,69","173,37","6,07","1,33","5,98","-6,32","0,002","27,06","153,78","0,039","-0,02","2,43","0,23800000000000002","0,035","-0,015","0,008","0,011000000000000001","-0,006999999999999999",4229260000,433194000,-637265000,2097210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",76007100000,79831500000,459090,"-504,02","21,49","627,31","10,8","5,7","63,46","-13,58","0,002","90,03","658,88","0,213","-0,31","7,35","0,249","0,017","-0,021","0,009000000000000001","0,011000000000000001","-0,043",13343500000,5338820000,3824400000,3536230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"6,76","16,99",1915950000,2059760000,18122900,"16,94","1,56","7,7","1,28","0,38","0,91","-1,75","0,065","7,09","8,27","0,09","0,74","7,99","0,348","0,166","0,1","0,049","0,061","0,092",5101410000,1070730000,143805000,1226310000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,47","1,86",267916000,209419000,11072400,"-0,65","-0,31","-2,18","0,72","0,76","-0,98","-0,26","0,0","-3,33","-1,7","0,115","-1,34","-2,82","-0,14","-0,332","-1,112","-0,35","-1,131","0,475",352100000,5235000,-58497000,-867569000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"10,69","21,39",14829900000,-373406000,212943,"6,32","1,83","14,57","0,77","0,53","1,4","-19,13","0,053","-0,33","-0,37","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SULA4,Seguradoras,"7,0","14,63",12336100000,-2867140000,345210,"5,25","1,52","12,12","0,64","0,44","1,17","-15,92","0,064","-2,55","-2,82","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
DOHL3,Fios e Tecidos,"8,63","44,92",2043170000,1977930000,20606,"58,23","3,39","98,94","4,26","2,67","6,59","9,69","0,013999999999999999","55,81","95,78","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DOHL4,Fios e Tecidos,"3,84","6,22",389572000,324335000,78972,"11,1","0,65","18,86","0,81","0,51","1,26","1,85","0,083","9,15","15,71","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
SUZB3,Papel e Celulose,"24,66","79,18",102435000000,166288000000,681089000,"-9,55","14,16","13,01","3,36","1,01","10,47","-1,34","0,0","11,4","21,11","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TAEE3,Energia Elétrica,"7,47","11,41",11792200000,17149000000,1126340,"5,21","1,96","4,96","3,31","0,84","7,77","-2,06","0,094","7,16","7,21","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
DTEX3,Madeira,"7,48","21,1",13067800000,14545100000,69253700,"28,8","2,52","16,04","2,22","1,14","7,23","-6,25","0,04","10,13","17,85","0,11","0,66","7,5","0,315","0,139","0,077","0,071","0,094","0,087",11498500000,3205720000,1477310000,5186850000,"20,0",P/L Ok | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
TAEE4,Energia Elétrica,"7,28","11,5",11885200000,17242000000,2548110,"5,25","1,97","5,0","3,34","0,84","7,83","-2,08","0,09300000000000001","7,2","7,25","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
EALT3,Máq. e Equip. Industriais,"6,89","21,71",357750000,430408000,238172,"17,05","1,99","17,1","1,4","0,81","12,29","-5,72","0,003","12,63","20,57","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA3,Armas e Munições,"2,42","24,8",2384000000,3213490000,3126370,"380,28","-9,31","8,33","1,61","1,84","8,62","-3,5","0,0","10,34","11,23","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EALT4,Máq. e Equip. Industriais,"3,01","5,8",111150000,183808000,293412,"5,3","0,62","5,31","0,43","0,25","3,82","-1,78","0,012","5,39","8,78","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA4,Armas e Munições,"2,28","24,61",2365730000,3195230000,74542400,"377,37","-9,24","8,27","1,59","1,83","8,55","-3,47","0,0","10,28","11,17","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECOR3,Exploração de Rodovias,"8,28","14,95",6296540000,13338500000,45491000,"-14,85","112,08","3,83","1,57","0,57","-8,19","-0,68","0,0","6,09","8,12","0,095","-0,76","0,1","0,41100000000000003","0,41100000000000003","-0,106","0,14800000000000002","0,17300000000000001","-7,547000000000001",11093600000,8498520000,7041980000,56181000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TCNO3,Engenharia Consultiva,"1,09","3,4",12776600,46239600,34662,"-11,33","34,53","-2,28",N/A,"0,05","-0,13","-0,07","0,0","-9,1","-8,25","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR3,Fios e Tecidos,"77,0","77,99",146300000,145246000,0,"-2,41","1,04","-85,21",N/A,"0,55","94,02","-1,17","0,0","-84,79","-84,59",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TCNO4,Engenharia Consultiva,"0,85","1,99",8606000,42069000,46484,"-7,63","23,26","-1,54",N/A,"0,04","-0,09","-0,04","0,0","-8,28","-7,51","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR4,Fios e Tecidos,"74,96","76,0",142424000,141370000,0,"-2,34","1,02","-82,95",N/A,"0,53","91,53","-1,14","0,0","-82,53","-82,34",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
EEEL3,Energia Elétrica,"266,09","547,5",5289400000,5378200000,2827,"13,8","1,97","8,47","3,66","0,93","5,56","-3,73","0,036000000000000004","8,14","8,61","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TCSA3,Incorporações,"6,05","13,86",552879000,748049000,10769000,"-2,85","0,69","-5,77","2,06","0,33","2,12","-1,94","0,0","-8,52","-7,8","-0,079","-2,63","10,95","-0,044000000000000004","-0,35700000000000004","-0,732","-0,057","-0,067","-0,24",1689060000,434821000,195170000,806412000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EEEL4,Energia Elétrica,"353,98","600,0",5796600000,5885400000,1538,"15,12","2,16","9,28","4,02","1,02","6,1","-4,09","0,036000000000000004","8,91","9,42","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TECN3,Acessórios,"0,95","1,84",119329000,205128000,1874800,"-1,14","0,38","-25,66","0,52","0,19","0,55","4,42","0,0","-24,27","-44,1","-0,098","-1,33","3,99","0,444","-0,02","-0,452","-0,006999999999999999","-0,009000000000000001","-0,33399999999999996",636539000,170886000,85799000,313466000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EGIE3,Energia Elétrica,"35,36","45,9",33045100000,45270200000,77857500,"11,81","4,27","6,37","2,7","0,94","14,05","-1,68","0,043","7,42","8,73","0,17600000000000002","3,43","9,49","0,446","0,423","0,228","0,147","0,174","0,361",35186200000,16764100000,12225100000,7739530000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
TEKA3,Fios e Tecidos,"7,0","107,0",21377500,514120000,137923,"-0,19","-0,01","-5,15","0,17","0,02","-0,01","-0,01","0,0","1291,76","-123,91","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TEKA4,Fios e Tecidos,"4,49","28,5",9129450,501872000,284947,"-0,08","-0,01","-2,2","0,07","0,01","-0,0","-0,0","0,0","1260,99","-120,96","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB3,Telecomunicações,"50,0","195,1",4906640000,4298770000,133380,"172,56","3,08","-18,24","18,98","1,16","4,82","-3,54","0,0","-62,52","-15,98","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR3,Energia Elétrica,"14,82","48,4",7554660000,10634700000,1175,"12,76","2,53","6,96","1,11","0,81","74,07","-2,41","0,016","8,03","9,79","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB4,Telecomunicações,"12,41","48,0",1708840000,1100970000,333296,"60,1","1,07","-6,35","6,61","0,4","1,68","-1,23","0,0","-16,01","-4,09","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TEND3,Incorporações,"17,56","34,57",2706680000,2558350000,38463500,"13,51","1,78","7,62","1,19","0,64","1,75","67,17","0,019","6,64","7,2","0,21","1,92","14,54","0,311","0,156","0,08800000000000001","0,084","0,12300000000000001","0,132",4236720000,1157120000,-148337000,1517630000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR4,Energia Elétrica,"14,66","28,83",4843980000,7923980000,21343,"8,18","1,62","4,46","0,71","0,52","47,49","-1,54","0,027999999999999997","5,98","7,3","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TGMA3,Transporte Rodoviário,"15,47","29,76",1197950000,1191920000,10779700,"16,27","1,92","11,98","1,18","1,17","3,84","10,29","0,019","9,66","11,92","0,040999999999999995","1,12","9,46","0,198","0,099","0,073","0,09699999999999999","0,136","0,11800000000000001",1026930000,254352000,-6035010,624663000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
ELET3,Energia Elétrica,"13,96","37,01",51806100000,87538500000,323938000,"6,44","0,68","4,09","1,58","0,29","2,37","-0,88","0,09300000000000001","6,01","6,91","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIET3,Energia Elétrica,"2,47","3,57",6685040000,9918010000,596683,"7,88","3,63","3,89","3,32","0,67","-41,43","-1,16","0,064","4,84","5,77","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET5,Energia Elétrica,"35,88","80,97",111755000000,147487000000,34950,"13,89","1,47","8,82","3,4","0,62","5,12","-1,9","0,0","10,12","11,64","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TIET4,Energia Elétrica,"2,06","3,53",6625170000,9858150000,1511610,"7,81","3,6","3,85","3,29","0,66","-41,06","-1,15","0,065","4,81","5,73","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET6,Energia Elétrica,"16,82","37,56",52763100000,88495500000,160196000,"6,56","0,7","4,16","1,61","0,29","2,42","-0,9","0,1","6,07","6,98","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIMS3,Telecomunicações,"11,55","14,88",31930400000,29629700000,75584400,"17,32","1,38","10,07","1,85","0,77","15,14","-3,96","0,034","3,41","9,34","1,264","0,76","9,58","0,537","0,184","0,107","0,076","0,094","0,08",41654400000,2345030000,-2300700000,23182700000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMAE4,Energia Elétrica,"20,73","72,97",2161400000,1730390000,347072,"19,28","2,04","63,3","4,92","1,31","3,56","15,97","0,131","43,09","50,67","0,263","3,03","28,68","0,18600000000000003","0,078","0,255","0,021","0,03","0,106",1651070000,68061000,-431009000,1059720000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
TKNO4,Artefatos de Ferro e Aço,"36,93","49,89",125261000,87520500,14790,"14,68","0,67","7,51","0,74","0,54","1,29","1,44","0,045","3,86","5,25","0,11","2,89","63,79","0,26","0,098","0,05","0,07200000000000001","0,096","0,045",232915000,2706000,-37740000,188039000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
TOTS3,Programas e Serviços,"13,93","34,73",16857700000,15975700000,180503000,"57,15","6,47","16,13","6,49","3,28","21,29","58,18","0,006999999999999999","12,78","15,29","0,038","0,51","4,51","0,701","0,40299999999999997","0,114","0,203","0,272","0,113",5146410000,325050000,-881991000,2604170000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMBR3,Material Aeronáutico e de Defesa,"6,06","14,69",10359100000,23699800000,200025000,"-2,31","0,66","-111,44","0,81","0,17","0,51","-1,19","0,0","17,79","-254,95","-0,147","-6,05","21,34","0,105","-0,006999999999999999","-0,348","-0,002","-0,002","-0,28300000000000003",61223000000,25661000000,13340700000,15797800000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TPIS3,Exploração de Rodovias,"0,72","2,95",299200000,2091820000,1902640,"-8,28","0,46","-8,79","0,3","0,08","-0,39","-0,11","0,0","5,51","-61,46","-0,142","-0,21","3,69","0,11","-0,034","-0,061","-0,01","-0,01","-0,055999999999999994",3549150000,1895040000,1792620000,648781000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENAT3,"Exploração, Refino e Distribuição","5,67","16,5",4279490000,2761590000,32646400,"12,36","1,46","13,33","3,68","0,93","2,92","11,88","0,071","3,28","8,6","0,27699999999999997","1,3","11,04","0,33399999999999996","0,276","0,298","0,07","0,11900000000000001","0,11800000000000001",4579040000,224381000,-1517900000,2935820000,"40,0",P/L Bom | Divida Liq. negativa | DY Bom | P/VP Ruim
