SIMH3,Holdings Diversificadas,"25,31","43,24",7260130000,7269410000,38339100,"26302,8","3836,06","6462,75","740,3","284,02","1215,89","-669,6","0,003","3252,05","6471,01","-0,9990000000000001","0,0","0,01","0,20600000000000002","0,115","0,040999999999999995","0,044000000000000004","0,076","0,146",25562200,17698100,9289380,1892600,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"17,77","44,42",7633330000,9007520000,52513500,"19,57","2,81","11,65","2,14","0,97","6,54","-5,97","0,025","11,69","13,74","0,213","2,05","14,26","0,261","0,184","0,114","0,084","0,10800000000000001","0,14400000000000002",7830050000,2454020000,1374190000,2717770000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",56434900,308438000,462505,"-0,14","-0,16","-0,52","0,16","0,13","-0,97","-0,09","0,0","-6,42","-2,83","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"15,0","18,2",2529510000,4022510000,6063,"7,4","1,9","5,37","0,91","0,55","7,25","-1,11","0,023","6,97","8,54","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,27",32973200,284976000,678511,"-0,08","-0,1","-0,3","0,09","0,07","-0,56","-0,05","0,0","-5,93","-2,62","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"14,01","18,16",2354720000,3847720000,12179,"6,89","1,77","5,0","0,84","0,51","6,75","-1,04","0,025","6,67","8,17","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SMLS3,Programas de Fidelização,"8,41","23,45",2819650000,2084500000,26755200,"14,39","2,09","13,72","4,92","0,84","2,96","6,38","0,055999999999999994","8,9","10,14","-0,127","1,58","10,88","0,8270000000000001","0,359","0,342","0,061","0,083","0,145",3362080000,0,-735148000,1350330000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
SMTO3,Açucar e Alcool,"12,0","35,5",10631000000,15093100000,48876900,"12,33","2,63","9,69","2,47","0,87","5,57","-2,34","0,018000000000000002","6,02","13,76","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA3,Fios e Tecidos,"9,55","38,06",155125000,632973000,27071,"1,15","-0,77","3,69","0,43","0,31","1,31","-0,39","0,0","11,83","15,07","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"6,5","27,0",106664000,584512000,63360,"0,79","-0,53","2,54","0,29","0,21","0,9","-0,27","0,0","10,92","13,92","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"0,0","0,0",93404000,54699000,0,"4,37","1,25","39,13","1,46","0,94","2,27","3,08","0,022000000000000002","12,86","22,92","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTNM3,Fios e Tecidos,"6,0","13,7",340060000,1633800000,8681,"-1,56","0,41","-8,36","0,19","0,08","2,69","-0,29","0,0","32,59","-40,19","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,9","6,5",156550000,1450290000,93955,"-0,72","0,19","-3,85","0,09","0,04","1,24","-0,13","0,0","28,93","-35,67","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"36,01","72,94",110659000,71954200,2128,"5,18","1,48","46,36","1,73","1,11","2,68","3,65","0,02","16,92","30,14","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA3,Fios e Tecidos,"1,17","3,92",283812000,503956000,137391,"-17738,3","0,99","11,39","0,63","0,45","14,23","-4,6","0,012","20,21","20,23","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
SOND6,Engenharia Consultiva,"30,12","49,0",110610000,71905000,825,"5,18","1,48","46,34","1,73","1,11","2,68","3,64","0,02","16,91","30,12","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA4,Fios e Tecidos,"1,42","3,61",202564000,422708000,90592,"-12660,3","0,71","8,13","0,45","0,32","10,16","-3,28","0,018000000000000002","16,96","16,97","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"5,72","22,72",3804260000,4156290000,117289000,"-2,17","-11,45","-7,9","4,95","0,75","-3,16","-2,13","0,0","-17,35","-8,64","-0,008","-8,7","-1,65","0,8059999999999999","-0,626","-2,307","-0,095","-0,159","5,268",5057840000,2029770000,352030000,-332121000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"11,86","27,21",1552080000,1309460000,17370400,"313,17","3,56","223,13","7,39","2,43","5,68","10,93","0,0","43,59","188,25","0,231","0,07","6,17","0,341","0,033","0,024","0,011000000000000001","0,022000000000000002","0,011000000000000001",637653000,78445000,-242618000,435528000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,75","30,23",9913630000,10463600000,181929000,"6,01","1,58","18,11","2,48","0,87","2,76","18,81","0,073","17,95","19,11","0,078","4,12","15,66","0,325","0,13699999999999998","0,441","0,048","0,057999999999999996","0,263",11391800000,2434570000,549948000,6261200000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,01","6,72",5795850000,5158590000,40268700,"-421,18","2,76","178,14","6,24","1,37","6,15","-6,49","0,002","27,9","158,56","0,039","-0,02","2,43","0,23800000000000002","0,035","-0,015","0,008","0,011000000000000001","-0,006999999999999999",4229260000,433194000,-637265000,2097210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",74766600000,78591000000,469918,"-495,79","21,14","617,07","10,62","5,6","62,42","-13,36","0,002","88,63","648,64","0,213","-0,31","7,35","0,249","0,017","-0,021","0,009000000000000001","0,011000000000000001","-0,043",13343500000,5338820000,3824400000,3536230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"6,76","16,99",2004930000,2148730000,17983600,"17,73","1,63","8,05","1,34","0,39","0,96","-1,83","0,062","7,4","8,63","0,09","0,74","7,99","0,348","0,166","0,1","0,049","0,061","0,092",5101410000,1070730000,143805000,1226310000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,47","1,86",286393000,227896000,11049800,"-0,69","-0,33","-2,33","0,77","0,81","-1,05","-0,28","0,0","-3,62","-1,85","0,115","-1,34","-2,82","-0,14","-0,332","-1,112","-0,35","-1,131","0,475",352100000,5235000,-58497000,-867569000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"10,69","21,39",14709400000,-493876000,212679,"6,27","1,82","14,45","0,77","0,53","1,39","-18,98","0,054000000000000006","-0,44","-0,49","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SULA4,Seguradoras,"7,0","14,63",12360200000,-2843040000,349744,"5,26","1,53","12,14","0,64","0,44","1,17","-15,95","0,064","-2,53","-2,79","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
DOHL3,Fios e Tecidos,"8,63","44,92",2043170000,1977930000,21148,"58,23","3,39","98,94","4,26","2,67","6,59","9,69","0,013999999999999999","55,81","95,78","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DOHL4,Fios e Tecidos,"3,84","6,22",391085000,325848000,80066,"11,15","0,65","18,94","0,82","0,51","1,26","1,85","0,08199999999999999","9,19","15,78","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
SUZB3,Papel e Celulose,"24,66","79,18",99168100000,163021000000,682176000,"-9,25","13,71","12,59","3,26","0,97","10,13","-1,3","0,0","11,17","20,7","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TAEE3,Energia Elétrica,"7,47","11,35",11585500000,16942300000,1139800,"5,12","1,92","4,87","3,25","0,82","7,63","-2,03","0,095","7,08","7,12","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
DTEX3,Madeira,"7,48","21,1",13026300000,14503600000,70036300,"28,7","2,51","15,99","2,22","1,13","7,2","-6,23","0,04","10,1","17,8","0,11","0,66","7,5","0,315","0,139","0,077","0,071","0,094","0,087",11498500000,3205720000,1477310000,5186850000,"20,0",P/L Ok | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
TAEE4,Energia Elétrica,"7,28","11,41",11792200000,17149000000,2536880,"5,21","1,96","4,96","3,31","0,84","7,77","-2,06","0,094","7,16","7,21","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
EALT3,Máq. e Equip. Industriais,"6,89","21,71",362250000,434908000,244229,"17,26","2,02","17,31","1,42","0,82","12,45","-5,79","0,003","12,76","20,79","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA3,Armas e Munições,"2,42","24,46",2351320000,3180810000,3104990,"375,07","-9,18","8,22","1,58","1,81","8,5","-3,45","0,0","10,24","11,12","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EALT4,Máq. e Equip. Industriais,"3,01","5,8",112050000,184708000,299750,"5,34","0,62","5,36","0,44","0,25","3,85","-1,79","0,012","5,42","8,83","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA4,Armas e Munições,"2,28","24,4",2345550000,3175040000,73202000,"374,15","-9,16","8,2","1,58","1,81","8,48","-3,44","0,0","10,22","11,1","0,128","0,07","-2,66","0,401","0,193","0,004","0,221","0,251","-0,024",1295710000,890613000,829491000,-256159000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECOR3,Exploração de Rodovias,"8,28","14,95",6508840000,13550800000,46069600,"-15,35","115,86","3,96","1,63","0,59","-8,47","-0,7","0,0","6,19","8,25","0,095","-0,76","0,1","0,41100000000000003","0,41100000000000003","-0,106","0,14800000000000002","0,17300000000000001","-7,547000000000001",11093600000,8498520000,7041980000,56181000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TCNO3,Engenharia Consultiva,"1,09","3,4",13173800,46636800,34439,"-11,68","35,6","-2,35",N/A,"0,06","-0,14","-0,07","0,0","-9,18","-8,32","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR3,Fios e Tecidos,"77,0","77,99",146300000,145246000,0,"-2,41","1,04","-85,21",N/A,"0,55","94,02","-1,17","0,0","-84,79","-84,59",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TCNO4,Engenharia Consultiva,"0,85","1,99",8738400,42201400,46694,"-7,75","23,62","-1,56",N/A,"0,04","-0,09","-0,04","0,0","-8,3","-7,53","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR4,Fios e Tecidos,"74,96","76,0",142424000,141370000,0,"-2,34","1,02","-82,95",N/A,"0,53","91,53","-1,14","0,0","-82,53","-82,34",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
EEEL3,Energia Elétrica,"266,09","547,5",5289400000,5378200000,2901,"13,8","1,97","8,47","3,66","0,93","5,56","-3,73","0,036000000000000004","8,14","8,61","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TCSA3,Incorporações,"6,05","13,86",570547000,765717000,10906100,"-2,94","0,71","-5,95","2,12","0,34","2,18","-2,01","0,0","-8,72","-7,99","-0,079","-2,63","10,95","-0,044000000000000004","-0,35700000000000004","-0,732","-0,057","-0,067","-0,24",1689060000,434821000,195170000,806412000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EEEL4,Energia Elétrica,"353,98","600,0",5796600000,5885400000,1579,"15,12","2,16","9,28","4,02","1,02","6,1","-4,09","0,036000000000000004","8,91","9,42","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TECN3,Acessórios,"0,95","1,84",119329000,205128000,1907210,"-1,14","0,38","-25,66","0,52","0,19","0,55","4,42","0,0","-24,27","-44,1","-0,098","-1,33","3,99","0,444","-0,02","-0,452","-0,006999999999999999","-0,009000000000000001","-0,33399999999999996",636539000,170886000,85799000,313466000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EGIE3,Energia Elétrica,"35,36","45,9",33151100000,45376300000,77899400,"11,85","4,28","6,39","2,7","0,94","14,09","-1,68","0,042","7,44","8,75","0,17600000000000002","3,43","9,49","0,446","0,423","0,228","0,147","0,174","0,361",35186200000,16764100000,12225100000,7739530000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
TEKA3,Fios e Tecidos,"7,0","107,0",21377500,514120000,141441,"-0,19","-0,01","-5,15","0,17","0,02","-0,01","-0,01","0,0","1291,76","-123,91","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TEKA4,Fios e Tecidos,"4,49","28,5",9551970,502295000,292102,"-0,08","-0,01","-2,3","0,07","0,01","-0,0","-0,0","0,0","1262,05","-121,06","-0,031","-229,23","-3294,1","0,187","-0,032","-0,894","-0,004","-0,006999999999999999","0,07",978796000,492917000,492743000,-1656930000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB3,Telecomunicações,"50,0","195,1",4988080000,4380210000,135354,"175,43","3,13","-18,54","19,3","1,18","4,9","-3,6","0,0","-63,7","-16,28","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR3,Energia Elétrica,"14,82","48,4",7554660000,10634700000,1206,"12,76","2,53","6,96","1,11","0,81","74,07","-2,41","0,016","8,03","9,79","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TELB4,Telecomunicações,"12,41","48,0",1649120000,1041250000,333762,"58,0","1,04","-6,13","6,38","0,39","1,62","-1,19","0,0","-15,14","-3,87","0,424","0,42","23,45","-0,701","-1,041","0,11","-0,064","-0,08199999999999999","0,018000000000000002",4230850000,274490000,-607868000,1591550000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TEND3,Incorporações,"17,56","34,57",2754680000,2606340000,39128000,"13,75","1,82","7,75","1,21","0,65","1,79","68,36","0,019","6,76","7,33","0,21","1,92","14,54","0,311","0,156","0,08800000000000001","0,084","0,12300000000000001","0,132",4236720000,1157120000,-148337000,1517630000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR4,Energia Elétrica,"14,66","28,83",4809100000,7889100000,21576,"8,12","1,61","4,43","0,7","0,52","47,15","-1,53","0,027999999999999997","5,96","7,26","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TGMA3,Transporte Rodoviário,"15,47","29,76",1212480000,1206440000,10679800,"16,47","1,94","12,13","1,2","1,18","3,89","10,42","0,019","9,78","12,07","0,040999999999999995","1,12","9,46","0,198","0,099","0,073","0,09699999999999999","0,136","0,11800000000000001",1026930000,254352000,-6035010,624663000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
ELET3,Energia Elétrica,"13,96","37,01",51649200000,87381600000,327829000,"6,42","0,68","4,08","1,57","0,28","2,37","-0,88","0,09300000000000001","6,0","6,9","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIET3,Energia Elétrica,"2,47","3,57",6665080000,9898060000,600981,"7,86","3,62","3,87","3,31","0,66","-41,31","-1,16","0,064","4,83","5,75","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET5,Energia Elétrica,"35,88","80,97",111755000000,147487000000,35495,"13,89","1,47","8,82","3,4","0,62","5,12","-1,9","0,0","10,12","11,64","-0,182","5,13","48,35","0,785","0,386","0,247","0,07","0,077","0,106",181583000000,51206700000,35732400000,75861600000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TIET4,Energia Elétrica,"2,06","3,53",6645130000,9878100000,1527500,"7,84","3,61","3,86","3,3","0,66","-41,19","-1,15","0,064","4,82","5,74","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
