CORR4,Exploração de Imóveis,"69,0","82,0",1898550,-73454,205,"0,21","0,34","0,19","0,11","0,08","0,11","1,11","0,0","-0,01","-0,01","0,371","396,36","240,27","0,747","0,583","0,539","0,44","0,483","1,65",22518000,0,-1972000,5563000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
ROMI3,Máq. e Equip. Industriais,"5,35","31,12",1933820000,2147740000,42181300,"11,08","2,38","19,42","1,99","1,11","4,01","14,16","0,083","15,74","21,57","0,121","2,38","11,09","0,307","0,102","0,18","0,057","0,075","0,215",1746710000,536504000,213920000,813003000,"40,0",P/L Bom | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
CPFE3,Energia Elétrica,"22,22","34,98",33864800000,45940900000,82477700,"9,62","2,33","6,75","1,14","0,67","11,51","-1,7","0,061","7,15","9,16","0,11800000000000001","3,06","12,61","0,226","0,16899999999999998","0,121","0,099","0,126","0,242",50674100000,20192000000,12076100000,14534700000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
RPAD3,Bancos,"4,0","9,7",519101000,497961000,74197,"15,29","0,5","-104,74","5351,55","0,5","41,04","41,42","0,0","-100,48","-100,48","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
RPAD5,Bancos,"7,08","9,48",762985000,741845000,19946,"22,47","0,74","-153,95","7865,82","0,74","60,32","60,88","0,061","-149,69","-149,69","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"35,0",P/L Ok | Divida Liq. negativa | DY Bom | P/VP Ruim
CPLE3,Energia Elétrica,"45,45","73,35",16266100000,22975100000,12987400,"4,82","0,81","3,81","0,93","0,36","5,66","-1,11","0,047","4,28","5,37","0,076","12,34","73,29","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
CPLE5,Energia Elétrica,"42,24","60,52",16561600000,23270700000,0,"4,9","0,83","3,87","0,94","0,37","5,77","-1,13","0,091","4,33","5,44","0,076","12,34","73,29","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
RPAD6,Bancos,"5,01","7,7",469138000,447998000,27763,"13,82","0,46","-94,66","4836,48","0,45","37,09","37,43","0,0","-90,4","-90,4","-0,17300000000000001","0,4","12,14","0,948","-51,093","350,031","-0,005","-0,005","0,033",1037840000,0,-21140000,1028140000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CPLE6,Energia Elétrica,"42,03","74,94",16723100000,23432100000,91583100,"4,95","0,83","3,91","0,95","0,37","5,82","-1,15","0,051","4,36","5,48","0,076","12,34","73,29","0,299","0,243","0,192","0,095","0,107","0,168",45029700000,10310100000,6709060000,20057400000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
RPMG3,"Exploração, Refino e Distribuição","2,05","3,85",194953000,194934000,368211,"0,0","-0,06",N/A,N/A,"0,07","-0,07","-0,06","0,0",N/A,N/A,"0,121","0,0","-45,46",N/A,N/A,N/A,"0,0",N/A,N/A,2990940000,0,-19000,-3076960000,"20,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSID3,Incorporações,"3,51","14,5",185599000,1513310000,3445810,"-1,18","-0,25","-2,61","3,47","0,1","-0,17","-0,1","0,0","-23,15","-21,27","-0,5","-9,19","-42,52","0,09699999999999999","-1,331","-3,0389999999999997","-0,039","-0,044000000000000004","0,21600000000000003",1830090000,1377250000,1327710000,-729329000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CRDE3,Incorporações,"14,51","28,0",51540200,33663200,25049,"-16,07","0,43","-12,95","7,72","0,39","2,38","3,58","0,679","-8,48","-8,46","-0,115","-1,32","49,7","0,81","-0,596","-0,486","-0,03","-0,035","-0,027000000000000003",133136000,0,-17877000,120364000,"40,0",P/L Ruim | Divida Liq. negativa | DY Otimo | P/VP Ruim
CRFB3,Alimentos,"16,95","22,56",38890000000,38996000000,104410000,"14,56","2,48","8,61","0,55","0,75","56,12","-4,15","0,013000000000000001","6,95","8,63","0,10400000000000001","1,35","7,91","0,196","0,063","0,04","0,087","0,142","0,17",51824000000,5778000000,106000000,15709000000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
RSUL4,Material Rodoviário,"100,0","218,5",111353000,120143000,7618,"4,56","6,07","3,57","0,63","0,49","-2,4","-0,82","0,0","3,29","3,86","0,136","41,9","31,45","0,359","0,17800000000000002","0,139","0,13699999999999998","0,147","1,3319999999999999",227980000,13413000,8790000,18338000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CRIV3,Soc. Crédito e Financiamento,"4,02","7,17",545598000,N/A,101208,"10,8","0,56",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"30,0",P/L Bom | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
SANB3,Bancos,"10,7","21,98",144872000000,N/A,1863320,"10,31","0,0",N/A,N/A,N/A,N/A,N/A,"0,025",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRIV4,Soc. Crédito e Financiamento,"5,13","6,83",654718000,N/A,43331,"12,97","0,67",N/A,N/A,N/A,N/A,N/A,"0,068",N/A,N/A,"-0,046","0,49","9,54",N/A,N/A,"0,0","0,0",N/A,"0,051",5753870000,0,981886000,N/A,"40,0",P/L Bom | Patrim. Liq. nao disponivel | DY Bom | P/VP Ruim
SANB4,Bancos,"11,67","24,21",158369000000,N/A,2280980,"11,27","0,0",N/A,N/A,N/A,N/A,N/A,"0,026000000000000002",N/A,N/A,"-0,06","1,87","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,990225000000,0,0,N/A,"40,0",P/L Bom | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
CRPG3,Químicos Diversos,"21,18","50,01",1282640000,1084380000,7751,"10,62","1,9","11,11","2,15","1,38","2,01","2,56","0,0","7,77","9,4","0,067","4,16","23,24","0,316","0,19399999999999998","0,203","0,124","0,16399999999999998","0,179",928752000,5807000,-198264000,674424000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6211050000,8984320000,3683970,"6,23","0,89","3,54","1,29","0,47","20,2","-1,38","0,045","4,24","5,12","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
CRPG5,Químicos Diversos,"16,05","49,95",1382170000,1183910000,760571,"11,44","2,05","11,98","2,32","1,49","2,17","2,76","0,019","8,49","10,26","0,067","4,16","23,24","0,316","0,19399999999999998","0,203","0,124","0,16399999999999998","0,179",928752000,5807000,-198264000,674424000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"16,64","48,93",1378110000,1179850000,91951,"11,41","2,04","11,94","2,31","1,48","2,16","2,75","0,019","8,46","10,22","0,067","4,16","23,24","0,316","0,19399999999999998","0,203","0,124","0,16399999999999998","0,179",928752000,5807000,-198264000,674424000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,86","6,53",6135490000,8908760000,27127800,"6,16","0,88","3,5","1,28","0,47","19,96","-1,37","0,05","4,21","5,08","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
CSAB3,Seguradoras,"39,21","57,0",376934000,N/A,369,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SBSP3,Água e Saneamento,"29,77","64,02",25631600000,39080500000,196999000,"21,38","1,18","5,95","1,46","0,54","83,36","-1,19","0,037000000000000005","6,2","9,07","0,08","1,75","31,74","0,373","0,245","0,068","0,09","0,094","0,055",47786200000,15380400000,13448800000,21696600000,"15,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ok
CSAB4,Seguradoras,"36,59","52,0",396672000,N/A,8590,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,066",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SCAR3,Exploração de Imóveis,"26,9","49,0",1939960000,2937700000,466719,"22,21","1,25","9,09","5,72","0,63","5,22","-2,08","0,002","11,26","13,77","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEER3,Serviços Educacionais,"11,37","22,84",1548530000,1452820000,12340600,"37,82","1,16","7,51","1,22","0,53","2,1","-3,0","0,027000000000000003","3,84","7,04","0,036000000000000004","0,32","10,34","0,534","0,162","0,032","0,07","0,094","0,031",2929330000,608965000,-95701100,1331620000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","45,04","91,73",35243600000,46136500000,251479000,"41,37","3,25","20,04","2,61","0,99","7,02","-2,75","0,017","19,37","26,23","0,19","2,22","28,23","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"3,87","10,49",325000000,1075860000,920435,"-1,0","0,29","6,2","0,24","0,1","1,48","-0,4","0,0","8,06","20,51","-0,19399999999999998","-6,53","22,76","0,33899999999999997","0,038","-0,237","0,017","0,019","-0,287",3138920000,941861000,750857000,1138030000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",231227000,180331000,2848030,"-4,04","0,91","-4,84","1,87","0,37","2,04","-34,67","0,0","-6,76","-3,78","-0,331","-0,85","3,77","0,132","-0,385","-0,475","-0,077","-0,127","-0,225",620861000,160850000,-50896000,254211000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
CSMG3,Água e Saneamento,"9,39","17,78",5430010000,8405540000,37888900,"6,65","0,84","4,16","1,02","0,46","8,81","-1,64","0,209","4,3","6,43","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
SHUL4,"Motores, Compressores e Outros","5,78","14,59",1246350000,1490790000,3473270,"8,79","1,68","14,16","1,19","0,7","1,9","9,83","0,022000000000000002","11,39","16,94","0,17600000000000002","1,59","8,31","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"5,79","38,76",51338400000,72881100000,611266000,"13,53","5,18","6,09","1,71","0,81","5,93","-1,81","0,0","6,66","8,65","0,155","2,73","7,14","0,364","0,28","0,14300000000000002","0,134","0,19","0,38299999999999995",63002100000,35270700000,21542700000,9913450000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"14,73","18,2",2603470000,4096470000,11513,"7,61","1,96","5,53","0,93","0,56","7,46","-1,15","0,021","7,1","8,7","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SIMH3,Holdings Diversificadas,"25,31","43,24",7531990000,16010200000,35830500,"0,0","4,21",N/A,N/A,"0,33","1,13","-0,85","0,003",N/A,N/A,N/A,"0,0","8,68",N/A,N/A,N/A,"0,0",N/A,N/A,22774200000,16330300000,8478250000,1787710000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"17,77","44,42",8338530000,9712730000,50769700,"21,38","3,07","12,72","2,34","1,06","7,15","-6,53","0,023","12,61","14,82","0,213","2,05","14,26","0,261","0,184","0,114","0,084","0,10800000000000001","0,14400000000000002",7830050000,2454020000,1374190000,2717770000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",57069000,309072000,490581,"-0,14","-0,17","-0,52","0,16","0,13","-0,98","-0,09","0,0","-6,43","-2,84","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"15,0","18,2",2529510000,4022510000,4972,"7,4","1,9","5,37","0,91","0,55","7,25","-1,11","0,023","6,97","8,54","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,5",34241400,286244000,662093,"-0,08","-0,1","-0,31","0,09","0,08","-0,59","-0,05","0,0","-5,96","-2,63","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"14,7","18,16",2479090000,3972090000,12225,"7,25","1,87","5,26","0,89","0,54","7,1","-1,09","0,024","6,88","8,43","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SMLS3,Programas de Fidelização,"8,41","29,31",2661970000,2155330000,16746100,"9,32","2,03","8,99","4,33","0,8","4,98","51,18","0,059000000000000004","6,61","7,28","-0,28","2,3","10,57","0,855","0,48200000000000004","0,46399999999999997","0,08900000000000001","0,109","0,218",3342070000,0,-506642000,1312820000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SMTO3,Açucar e Alcool,"12,0","35,5",11324800000,15787000000,54412100,"13,13","2,81","10,33","2,63","0,92","5,94","-2,49","0,017","6,29","14,39","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA3,Fios e Tecidos,"9,55","38,06",153822000,631670000,34853,"1,14","-0,77","3,66","0,42","0,3","1,3","-0,39","0,0","11,8","15,04","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"6,5","27,0",104244000,582092000,87540,"0,77","-0,52","2,48","0,29","0,21","0,88","-0,26","0,0","10,88","13,86","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"0,0","0,0",93404000,54699000,0,"4,37","1,25","39,13","1,46","0,94","2,27","3,08","0,022000000000000002","12,86","22,92","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTNM3,Fios e Tecidos,"6,0","13,7",332401000,1626140000,11355,"-1,52","0,4","-8,18","0,18","0,08","2,63","-0,28","0,0","32,44","-40,0","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,9","8,32",157775000,1451520000,107751,"-0,72","0,19","-3,88","0,09","0,04","1,25","-0,13","0,0","28,95","-35,7","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"36,01","72,94",110659000,71954200,2297,"5,18","1,48","46,36","1,73","1,11","2,68","3,65","0,02","16,92","30,14","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA3,Fios e Tecidos,"1,17","3,92",292716000,512860000,127080,"-18294,8","1,03","11,75","0,65","0,46","14,68","-4,75","0,012","20,57","20,59","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
SOND6,Engenharia Consultiva,"30,12","49,0",110610000,71905000,679,"5,18","1,48","46,34","1,73","1,11","2,68","3,64","0,02","16,91","30,12","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA4,Fios e Tecidos,"1,42","3,61",201451000,421595000,87363,"-12590,7","0,71","8,09","0,45","0,32","10,1","-3,27","0,018000000000000002","16,91","16,92","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"5,72","22,72",3279180000,3631220000,112561000,"-1,87","-9,87","-6,81","4,27","0,65","-2,73","-1,84","0,0","-15,16","-7,54","-0,008","-8,7","-1,65","0,8059999999999999","-0,626","-2,307","-0,095","-0,159","5,268",5057840000,2029770000,352030000,-332121000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"11,86","27,21",1439200000,1180070000,15663200,"697,96","3,32","-382,26","7,23","2,35","4,77","7,52","0,0","65,39","-313,43","0,239","0,03","6,15","0,33899999999999997","-0,019","0,011000000000000001","-0,006","-0,013999999999999999","0,005",611378000,80602000,-259126000,433556000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,75","30,23",9945610000,10495600000,166375000,"6,03","1,59","18,17","2,49","0,87","2,77","18,87","0,073","18,01","19,17","0,078","4,12","15,66","0,325","0,13699999999999998","0,441","0,048","0,057999999999999996","0,263",11391800000,2434570000,549948000,6261200000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,01","6,63",4898880000,4243890000,41234800,"-276,98","2,35","301,12","5,45","1,16","5,0","-5,59","0,002","25,85","260,86","0,031","-0,02","2,42","0,22699999999999998","0,018000000000000002","-0,02","0,004","0,005","-0,008",4228910000,433811000,-654985000,2084210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",76930200000,80362000000,487216,"-403,46","19,75","2741,06","13,07","6,2","59,85","-16,42","0,002","117,43","2863,33","0,17800000000000002","-0,4","8,1","0,25","0,005","-0,032","0,002","0,003","-0,049",12414900000,4754490000,3431730000,3896020000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"6,76","16,99",1938960000,2006980000,21517500,"19,25","1,46","8,35","1,34","0,37","1,03","-1,42","0,064","7,44","8,64","0,051","0,66","8,66","0,34600000000000003","0,161","0,08900000000000001","0,044000000000000004","0,057","0,076",5247520000,1161720000,68012900,1328160000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,47","1,86",252518000,194021000,12359100,"-0,61","-0,29","-2,05","0,68","0,72","-0,93","-0,25","0,0","-3,08","-1,58","0,115","-1,34","-2,82","-0,14","-0,332","-1,112","-0,35","-1,131","0,475",352100000,5235000,-58497000,-867569000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"10,69","21,39",15347900000,144615000,219596,"6,54","1,89","15,08","0,8","0,55","1,45","-19,8","0,051","0,13","0,14","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
