CRPG3,Químicos Diversos,"21,18","50,5",1450950000,1057500000,6055,"7,87","1,99","11,67","1,98","1,36","2,15","2,92","0,0","7,18","8,51","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR3,Água e Saneamento,"3,94","7,18",6770200000,9543470000,3460330,"6,8","0,98","3,86","1,41","0,51","22,02","-1,51","0,040999999999999995","4,51","5,44","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CRPG5,Químicos Diversos,"16,98","58,0",1609100000,1215650000,843800,"8,73","2,21","12,95","2,2","1,51","2,39","3,24","0,016","8,25","9,78","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CRPG6,Químicos Diversos,"16,64","57,68",1625060000,1231610000,78920,"8,81","2,23","13,07","2,22","1,53","2,41","3,27","0,016","8,36","9,91","0,09","6,36","25,08","0,36","0,17","0,252","0,11699999999999999","0,196","0,253",1063400000,5021000,-393453000,727710000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
SAPR4,Água e Saneamento,"3,86","6,33",6739980000,9513240000,26641700,"6,76","0,97","3,84","1,4","0,51","21,92","-1,5","0,045","4,49","5,42","0,08800000000000001","0,66","4,59","0,6","0,366","0,20800000000000002","0,133","0,145","0,14400000000000002",13190900000,3647590000,2773270000,6943160000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Otimo
CSAB3,Seguradoras,"39,21","57,0",376934000,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,063",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SBSP3,Água e Saneamento,"29,77","64,02",29281600000,42730400000,203884000,"24,43","1,35","6,8","1,66","0,61","95,23","-1,36","0,032","6,78","9,92","0,08","1,75","31,74","0,373","0,245","0,068","0,09","0,094","0,055",47786200000,15380400000,13448800000,21696600000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSAB4,Seguradoras,"36,59","52,0",366029000,N/A,22699,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,07200000000000001",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"50,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Bom | P/VP zero
SCAR3,Exploração de Imóveis,"26,9","49,0",2188230000,3185970000,469468,"25,06","1,41","10,26","6,45","0,71","5,89","-2,34","0,002","12,21","14,93","-0,092","1,51","26,79","0,802","0,629","0,262","0,069","0,081","0,055999999999999994",3075270000,1438630000,997734000,1547000000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SEER3,Serviços Educacionais,"11,37","18,41",1520210000,1424510000,11239600,"37,13","1,14","7,37","1,2","0,52","2,06","-2,95","0,027999999999999997","3,77","6,91","0,036000000000000004","0,32","10,34","0,534","0,162","0,032","0,07","0,094","0,031",2929330000,608965000,-95701100,1331620000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
CSAN3,"Exploração, Refino e Distribuição","47,1","95,29",43951700000,54844600000,307547000,"51,6","4,05","24,99","3,25","1,23","8,75","-3,43","0,013000000000000001","23,03","31,18","0,19","1,82","23,15","0,273","0,13","0,067","0,049","0,06","0,079",35760800000,15507000000,10892900000,10847700000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SGPS3,Fios e Tecidos,"3,87","8,16",335000000,1085860000,732743,"-1,03","0,29","6,39","0,24","0,11","1,53","-0,42","0,0","8,14","20,7","-0,19399999999999998","-6,53","22,76","0,33899999999999997","0,038","-0,237","0,017","0,019","-0,287",3138920000,941861000,750857000,1138030000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SHOW3,Produção de Eventos e Shows,"1,24","4,91",243361000,192465000,1782000,"-4,25","0,96","-5,1","1,96","0,39","2,15","-36,49","0,0","-7,22","-4,03","-0,331","-0,85","3,77","0,132","-0,385","-0,475","-0,077","-0,127","-0,225",620861000,160850000,-50896000,254211000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
CSMG3,Água e Saneamento,"9,39","17,78",5768440000,8743960000,38564200,"7,07","0,89","4,42","1,08","0,49","9,36","-1,74","0,19699999999999998","4,48","6,69","0,077","2,15","16,98","0,45","0,244","0,153","0,111","0,121","0,126",11772500000,3781140000,2975520000,6456610000,"60,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ok
SHUL4,"Motores, Compressores e Outros","5,78","14,59",1225800000,1470240000,3292970,"8,64","1,65","13,93","1,17","0,69","1,87","9,67","0,023","11,23","16,71","0,17600000000000002","1,59","8,31","0,23","0,084","0,135","0,049","0,07200000000000001","0,191",1782480000,687652000,244445000,742376000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
CSNA3,Siderurgia,"5,79","38,76",49409700000,70952400000,626261000,"13,02","4,98","5,86","1,64","0,78","5,71","-1,74","0,0","6,48","8,42","0,155","2,73","7,14","0,364","0,28","0,14300000000000002","0,134","0,19","0,38299999999999995",63002100000,35270700000,21542700000,9913450000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN3,Energia Elétrica,"14,5","18,2",2529510000,4022510000,6239,"7,4","1,9","5,37","0,91","0,55","7,25","-1,11","0,021","6,97","8,54","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SIMH3,Holdings Diversificadas,"25,31","43,24",7558770000,7568060000,37918800,"27384,8","3993,86","6728,59","770,75","295,7","1265,91","-697,14","0,003","3385,65","6736,86","-0,9990000000000001","0,0","0,01","0,20600000000000002","0,115","0,040999999999999995","0,044000000000000004","0,076","0,146",25562200,17698100,9289380,1892600,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLCE3,Agricultura,"17,77","44,42",7823930000,8637160000,53183000,"16,01","2,66","10,21","2,02","0,91","4,2","-6,32","0,024","9,75","11,27","0,223","2,56","15,43","0,276","0,198","0,132","0,08900000000000001","0,13","0,166",8589690000,2417280000,813230000,2940380000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SLED3,Produtos Diversos,"0,67","2,6",55800800,307804000,445319,"-0,13","-0,16","-0,51","0,15","0,13","-0,96","-0,09","0,0","-6,41","-2,82","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN5,Energia Elétrica,"14,71","18,2",2588340000,4081340000,6391,"7,57","1,95","5,5","0,93","0,56","7,42","-1,14","0,023","7,07","8,67","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SLED4,Produtos Diversos,"0,5","1,13",33607300,285610000,654913,"-0,08","-0,1","-0,31","0,09","0,08","-0,58","-0,05","0,0","-5,95","-2,62","-0,322","-6,53","-5,45","0,299","-0,301","-1,143","-0,247","-0,353","1,198",441895000,285174000,252003000,-345644000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CSRN6,Energia Elétrica,"14,01","18,16",2605150000,4098150000,9739,"7,62","1,96","5,53","0,93","0,56","7,46","-1,15","0,023","7,1","8,7","0,113","2,03","7,91","0,22899999999999998","0,16899999999999998","0,122","0,102","0,11599999999999999","0,257",4617000000,1703000000,1493000000,1329000000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SMLS3,Programas de Fidelização,"9,33","23,45",2792340000,2057190000,26299800,"14,25","2,07","13,59","4,87","0,83","2,93","6,32","0,055999999999999994","8,79","10,01","-0,127","1,58","10,88","0,8270000000000001","0,359","0,342","0,061","0,083","0,145",3362080000,0,-735148000,1350330000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
SMTO3,Açucar e Alcool,"13,64","35,5",10910600000,15372800000,49303300,"12,65","2,7","9,95","2,54","0,89","5,72","-2,4","0,018000000000000002","6,13","14,02","0,135","2,44","11,4","0,348","0,255","0,201","0,08900000000000001","0,10300000000000001","0,214",12280800000,5853420000,4462150000,4037270000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA3,Fios e Tecidos,"9,55","38,06",170575000,648423000,19922,"1,26","-0,85","4,06","0,47","0,34","1,44","-0,43","0,0","12,12","15,44","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTKA4,Fios e Tecidos,"6,5","27,0",120067000,597915000,56760,"0,89","-0,6","2,86","0,33","0,24","1,02","-0,3","0,0","11,17","14,24","0,046","21,77","-32,37","0,396","0,115","0,371","0,083","0,10300000000000001","-0,672",506923000,529043000,477848000,-200883000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND3,Engenharia Consultiva,"0,0","0,0",93404000,54699000,0,"4,37","1,25","39,13","1,46","0,94","2,27","3,08","0,022000000000000002","12,86","22,92","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTNM3,Fios e Tecidos,"6,0","13,7",348944000,1642690000,8014,"-1,6","0,42","-8,58","0,19","0,08","2,76","-0,29","0,0","32,77","-40,41","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CTNM4,Fios e Tecidos,"3,9","6,5",159307000,1453050000,93544,"-0,73","0,19","-3,92","0,09","0,04","1,26","-0,13","0,0","28,98","-35,74","-0,145","-7,13","27,27","0,305","-0,023","-0,209","-0,01","-0,011000000000000001","-0,262",4222810000,1515410000,1293740000,835297000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SOND5,Engenharia Consultiva,"36,01","72,94",110659000,71954200,2022,"5,18","1,48","46,36","1,73","1,11","2,68","3,65","0,02","16,92","30,14","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA3,Fios e Tecidos,"1,24","3,92",310524000,530668000,192934,"-19407,8","1,09","12,46","0,69","0,49","15,57","-5,03","0,011000000000000001","21,29","21,3","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
SOND6,Engenharia Consultiva,"30,12","49,0",110610000,71905000,784,"5,18","1,48","46,34","1,73","1,11","2,68","3,64","0,02","16,91","30,12","-0,066","8,7","30,49","0,29100000000000004","0,037000000000000005","0,335","0,024","0,039","0,285",99757000,0,-38705000,74955000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
CTSA4,Fios e Tecidos,"1,42","3,61",217033000,437177000,108604,"-13564,6","0,76","8,71","0,48","0,34","10,88","-3,52","0,017","17,54","17,55","0,064","-0,0","2,56","0,18100000000000002","0,055","-0,0","0,039","0,044000000000000004","-0,0",636391000,236578000,220144000,285461000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"6,71","22,72",3731830000,4083860000,116848000,"-2,13","-11,24","-7,75","4,85","0,74","-3,1","-2,09","0,0","-17,04","-8,49","-0,008","-8,7","-1,65","0,8059999999999999","-0,626","-2,307","-0,095","-0,159","5,268",5057840000,2029770000,352030000,-332121000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"11,86","27,21",1530910000,1288300000,16986900,"308,9","3,52","220,09","7,29","2,4","5,6","10,78","0,0","42,89","185,21","0,231","0,07","6,17","0,341","0,033","0,024","0,011000000000000001","0,022000000000000002","0,011000000000000001",637653000,78445000,-242618000,435528000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,75","30,23",9961600000,10822700000,180903000,"5,66","1,81","18,68","2,61","0,87","2,52","23,64","0,073","18,85","20,29","0,077","4,4","13,77","0,327","0,139","0,478","0,047","0,055999999999999994","0,32",11433900000,2703000000,861104000,5504730000,"40,0",P/L Otimo | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,19","6,84",5899350000,5262090000,40049300,"-428,7","2,81","181,32","6,35","1,39","6,26","-6,61","0,002","28,46","161,74","0,039","-0,02","2,43","0,23800000000000002","0,035","-0,015","0,008","0,011000000000000001","-0,006999999999999999",4229260000,433194000,-637265000,2097210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",73804900000,77629300000,356601,"-489,42","20,87","609,14","10,48","5,53","61,62","-13,19","0,002","87,54","640,7","0,213","-0,31","7,35","0,249","0,017","-0,021","0,009000000000000001","0,011000000000000001","-0,043",13343500000,5338820000,3824400000,3536230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"6,76","16,99",1965040000,2108850000,18419800,"17,38","1,6","7,89","1,31","0,39","0,94","-1,79","0,063","7,26","8,47","0,09","0,74","7,99","0,348","0,166","0,1","0,049","0,061","0,092",5101410000,1070730000,143805000,1226310000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,47","1,86",280234000,221737000,11035700,"-0,68","-0,32","-2,28","0,76","0,8","-1,03","-0,27","0,0","-3,52","-1,8","0,115","-1,34","-2,82","-0,14","-0,332","-1,112","-0,35","-1,131","0,475",352100000,5235000,-58497000,-867569000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"11,75","21,39",18130800000,2927480000,261157,"7,72","2,24","17,81","0,94","0,65","1,71","-23,39","0,044000000000000004","2,6","2,88","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SULA4,Seguradoras,"7,3","14,63",14456400000,-746864000,379831,"6,16","1,78","14,2","0,75","0,52","1,37","-18,65","0,055","-0,66","-0,73","0,055","1,95","6,73","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
DOHL3,Fios e Tecidos,"8,63","44,92",2118060000,2052820000,14819,"60,37","3,51","102,57","4,42","2,77","6,83","10,04","0,013999999999999999","57,92","99,41","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DOHL4,Fios e Tecidos,"3,84","6,22",389572000,324335000,68366,"11,1","0,65","18,86","0,81","0,51","1,26","1,85","0,083","9,15","15,71","0,033","0,46","7,97","0,266","0,043","0,073","0,027000000000000003","0,032","0,057999999999999996",765981000,23802000,-65237000,602841000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
SUZB3,Papel e Celulose,"27,44","79,18",100734000000,164586000000,680758000,"-9,39","13,93","12,79","3,31","0,99","10,29","-1,32","0,0","11,28","20,9","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TAEE3,Energia Elétrica,"7,47","11,73",12122900000,17479700000,1138510,"5,36","2,01","5,1","3,4","0,86","7,98","-2,12","0,091","7,3","7,35","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
DTEX3,Madeira,"7,48","21,1",13559000000,15036300000,69772300,"29,88","2,61","16,64","2,31","1,18","7,5","-6,49","0,038","10,48","18,45","0,11","0,66","7,5","0,315","0,139","0,077","0,071","0,094","0,087",11498500000,3205720000,1477310000,5186850000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TAEE4,Energia Elétrica,"7,28","12,06",12453600000,17810400000,2701400,"5,5","2,07","5,24","3,5","0,88","8,2","-2,18","0,08900000000000001","7,44","7,49","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
EALT3,Máq. e Equip. Industriais,"6,89","21,71",366300000,438958000,218542,"17,45","2,04","17,51","1,43","0,83","12,59","-5,85","0,003","12,88","20,98","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA3,Armas e Munições,"2,5","27,1",2427260000,3102440000,3255350,"9,21","57,42","5,72","1,37","1,66","6,83","-4,98","0,0","6,87","7,31","0,192","2,74","0,44","0,426","0,239","0,149","0,29100000000000004","0,337","6,236000000000001",1460650000,766409000,675178000,42269000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EALT4,Máq. e Equip. Industriais,"3,01","5,8",111825000,184483000,266111,"5,33","0,62","5,34","0,44","0,25","3,84","-1,79","0,012","5,41","8,82","0,24100000000000002","0,93","7,98","0,243","0,08199999999999999","0,08199999999999999","0,047","0,055","0,11699999999999999",441746000,117345000,72658000,179500000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA4,Armas e Munições,"2,28","25,78",2287870000,2963050000,81125300,"8,68","54,13","5,39","1,29","1,57","6,44","-4,69","0,0","6,56","6,98","0,192","2,74","0,44","0,426","0,239","0,149","0,29100000000000004","0,337","6,236000000000001",1460650000,766409000,675178000,42269000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECOR3,Exploração de Rodovias,"8,28","14,95",6469730000,13511700000,45577900,"-15,26","115,16","3,94","1,62","0,58","-8,42","-0,7","0,0","6,17","8,22","0,095","-0,76","0,1","0,41100000000000003","0,41100000000000003","-0,106","0,14800000000000002","0,17300000000000001","-7,547000000000001",11093600000,8498520000,7041980000,56181000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TCNO3,Engenharia Consultiva,"1,09","3,4",12379400,45842400,33114,"-10,97","33,46","-2,21",N/A,"0,05","-0,13","-0,06","0,0","-9,02","-8,18","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR3,Fios e Tecidos,"77,0","77,99",146300000,145246000,0,"-2,41","1,04","-85,21",N/A,"0,55","94,02","-1,17","0,0","-84,79","-84,59",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TCNO4,Engenharia Consultiva,"0,85","1,99",8804600,42267600,44662,"-7,81","23,8","-1,57",N/A,"0,04","-0,09","-0,05","0,0","-8,32","-7,54","-0,6509999999999999","-0,17","0,06",N/A,N/A,"0,0","-0,024","-0,032","-3,049",234370000,33470000,33463000,370000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR4,Fios e Tecidos,"74,96","76,0",142424000,141370000,0,"-2,34","1,02","-82,95",N/A,"0,53","91,53","-1,14","0,0","-82,53","-82,34",N/A,"-32,01","73,72",N/A,N/A,"0,0","-0,006","-0,006","-0,434",267477000,0,-1054000,140076000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
EEEL3,Energia Elétrica,"266,09","547,5",5289400000,5378200000,2756,"13,8","1,97","8,47","3,66","0,93","5,56","-3,73","0,036000000000000004","8,14","8,61","-0,04","39,68","278,38","0,6","0,433","0,27","0,11","0,126","0,14300000000000002",5661050000,764436000,88798000,2689400000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
