SOND6,Engenharia Consultiva,"31,09","58,0",142564000,98410000,1542,"6,76","2,04","78,12","2,22","1,45","3,51","4,62","0,145","26,38","53,92","-0,033","8,58","28,47","0,27899999999999997","0,027999999999999997","0,32799999999999996","0,019","0,034","0,301",98076000,0,-44154000,69991000,"60,0",P/L Otimo | Divida Liq. negativa | DY Otimo | P/VP Ruim
CTSA4,Fios e Tecidos,"1,43","3,61",220372000,470667000,61492,"-58,69","0,78","13,7","0,47","0,34","63,47","-2,21","0,017","16,51","29,26","0,057","-0,03","2,55","0,156","0,034","-0,008","0,025","0,027000000000000003","-0,013000000000000001",649628000,263132000,250295000,283293000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
CVCB3,Viagens e Turismo,"9,3","25,09",4617010000,5177550000,147889000,"-3,86","101,34","-8,5","7,39","0,91","-49,56","-2,41","0,0","-15,67","-9,54","-0,067","-5,95","0,23","0,828","-0,8690000000000001","-1,963","-0,107","-0,14800000000000002","-26,265",5096590000,1508370000,560536000,45560000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
SQIA3,Programas e Serviços,"17,1","27,19",1554190000,1311580000,15044100,"313,6","3,57","223,43","7,4","2,44","5,69","10,94","0,001","43,66","188,55","0,231","0,07","6,17","0,341","0,033","0,024","0,011000000000000001","0,022000000000000002","0,011000000000000001",637653000,78445000,-242618000,435528000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
CYRE3,Incorporações,"11,38","28,94",9397960000,10259100000,151838000,"5,34","1,71","17,62","2,46","0,82","2,38","22,31","0,124","17,86","19,23","0,077","4,4","13,77","0,327","0,139","0,478","0,047","0,055999999999999994","0,32",11433900000,2703000000,861104000,5504730000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
STBP3,Serviços de Apoio e Armazenagem,"3,31","7,36",6218470000,5581200000,46944200,"-451,89","2,97","191,13","6,69","1,47","6,6","-6,96","0,002","30,19","171,55","0,039","-0,02","2,43","0,23800000000000002","0,035","-0,015","0,008","0,011000000000000001","-0,006999999999999999",4229260000,433194000,-637265000,2097210000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
DASA3,Análises e Diagnósticos,"50,87","199,0",31086300000,34910700000,15649700,"-206,14","8,79","256,57","4,42","2,33","25,95","-5,55","0,004","39,37","288,13","0,213","-0,28","6,58","0,249","0,017","-0,021","0,009000000000000001","0,011000000000000001","-0,043",13343500000,5338820000,3824400000,3536230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
DIRR3,Incorporações,"7,46","16,99",1992650000,2136460000,15398700,"17,62","1,62","8,0","1,33","0,39","0,95","-1,82","0,062","7,36","8,58","0,09","0,74","7,99","0,348","0,166","0,1","0,049","0,061","0,092",5101410000,1070730000,143805000,1226310000,"30,0",P/L Bom | Divida Liq./Patrim Bom | DY Bom | P/VP Ruim
DMMO3,"Exploração, Refino e Distribuição","0,78","1,86",277154000,187959000,9774460,"-0,84","-0,37","-2,84","0,83","0,96","-1,2","-0,3","0,0","-4,14","-1,93","0,11199999999999999","-1,07","-2,45","-0,105","-0,293","-0,986","-0,336","-2,136","0,436",289812000,4799000,-89195000,-754362000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
SULA3,Seguradoras,"11,08","19,8",15956400000,753123000,436533,"6,8","1,97","15,68","0,83","0,57","1,51","-20,59","0,044000000000000004","0,67","0,74","0,055","1,84","6,34","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
SULA4,Seguradoras,"9,04","13,79",13171400000,-2031900000,521265,"5,61","1,63","12,94","0,69","0,47","1,25","-16,99","0,054000000000000006","-1,81","-2,0","0,055","1,84","6,34","0,136","0,053","0,122","0,037000000000000005","0,092","0,29",27869100000,1589680000,-15203300000,8102030000,"45,0",P/L Otimo | Divida Liq. negativa | DY Ok | P/VP Ruim
DOHL3,Fios e Tecidos,"8,63","44,92",2059060000,2005410000,9183,"24,51","3,14","48,76","3,95","2,37","5,44","8,11","0,013999999999999999","35,13","47,49","0,048","1,11","8,67","0,29100000000000004","0,081","0,161","0,049","0,055999999999999994","0,128",869072000,45579000,-53648000,655505000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
DOHL4,Fios e Tecidos,"4,08","6,22",438741000,385093000,62971,"5,22","0,67","10,39","0,84","0,5","1,16","1,73","0,073","6,75","9,12","0,048","1,11","8,67","0,29100000000000004","0,081","0,161","0,049","0,055999999999999994","0,128",869072000,45579000,-53648000,655505000,"50,0",P/L Otimo | Divida Liq. negativa | DY Bom | P/VP Ruim
SUZB3,Papel e Celulose,"36,12","79,18",92157600000,156010000000,559519000,"-8,59","12,74","11,7","3,03","0,91","9,42","-1,2","0,0","10,69","19,81","0,371","-7,88","5,31","0,377","0,259","-0,35200000000000004","0,077","0,087","-1,483",101801000000,72899900000,63852700000,7231820000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TAEE3,Energia Elétrica,"8,08","14,15",14624000000,19980700000,1229040,"6,46","2,43","6,15","4,11","1,04","9,63","-2,56","0,076","8,35","8,4","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
DTEX3,Madeira,"8,09","23,7",15309200000,17179000000,48183000,"26,65","3,05","15,23","2,36","1,36","9,46","-6,9","0,034","10,35","17,09","0,13","0,83","7,26","0,319","0,155","0,08900000000000001","0,09","0,114","0,114",11223400000,3131810000,1869810000,5023510000,"15,0",P/L Ok | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TAEE4,Energia Elétrica,"7,95","14,27",14748000000,20104800000,3242160,"6,52","2,45","6,2","4,14","1,05","9,71","-2,58","0,075","8,4","8,45","0,27","2,19","5,83","0,706","0,6679999999999999","0,635","0,16899999999999998","0,18100000000000002","0,376",14105400000,6252790000,5356750000,6025900000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
EALT3,Máq. e Equip. Industriais,"8,73","21,38",357300000,418193000,53776,"13,61","1,98","12,48","1,35","0,8","13,12","-4,76","0,021","10,99","14,61","0,231","1,17","8,01","0,259","0,10800000000000001","0,099","0,064","0,07400000000000001","0,146",447980000,98375000,60893000,180267000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TASA3,Armas e Munições,"3,73","27,1",2668480000,3343650000,3065050,"10,12","63,13","6,29","1,5","1,83","7,51","-5,47","0,0","7,41","7,88","0,192","2,63","0,42","0,426","0,239","0,149","0,29100000000000004","0,337","6,236000000000001",1460650000,766409000,675178000,42269000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
EALT4,Máq. e Equip. Industriais,"2,89","6,9",154350000,215243000,343787,"5,88","0,86","5,39","0,58","0,34","5,67","-2,05","0,053","5,65","7,52","0,231","1,17","8,01","0,259","0,10800000000000001","0,099","0,064","0,07400000000000001","0,146",447980000,98375000,60893000,180267000,"45,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ok | P/VP Ok
TASA4,Armas e Munições,"4,04","26,0",2604370000,3279550000,73472400,"9,88","61,61","6,14","1,47","1,78","7,33","-5,34","0,0","7,26","7,73","0,192","2,63","0,42","0,426","0,239","0,149","0,29100000000000004","0,337","6,236000000000001",1460650000,766409000,675178000,42269000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECOR3,Exploração de Rodovias,"9,28","14,95",6704390000,13746400000,52625000,"-15,81","119,34","4,08","1,68","0,6","-8,72","-0,72","0,0","6,28","8,37","0,095","-0,76","0,1","0,41100000000000003","0,41100000000000003","-0,106","0,14800000000000002","0,17300000000000001","-7,547000000000001",11093600000,8498520000,7041980000,56181000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TCNO3,Engenharia Consultiva,"1,34","3,4",15358400,48821400,222076,"-21,75","274,26","-3,6",N/A,"0,07","-0,16","-0,08","0,0","-12,54","-11,45","-0,625","-0,11","0,01",N/A,N/A,"0,0","-0,018000000000000002","-0,025","-12,607000000000001",234944000,33470000,33463000,56000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR3,Fios e Tecidos,"77,0","77,99",146300000,145790000,0,"-2,64","0,93","-82,1",N/A,"0,52","349,17","-1,18","0,0","-81,95","-81,81",N/A,"-29,13","83,14",N/A,N/A,"0,0","-0,006","-0,006","-0,35",282912000,0,-510000,157967000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
TCNO4,Engenharia Consultiva,"0,95","1,99",10923000,44386000,319522,"-15,47","195,05","-2,56",N/A,"0,05","-0,11","-0,06","0,0","-11,4","-10,41","-0,625","-0,11","0,01",N/A,N/A,"0,0","-0,018000000000000002","-0,025","-12,607000000000001",234944000,33470000,33463000,56000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ECPR4,Fios e Tecidos,"74,96","76,0",142424000,141914000,0,"-2,57","0,9","-79,92",N/A,"0,5","339,91","-1,15","0,0","-79,77","-79,64",N/A,"-29,13","83,14",N/A,N/A,"0,0","-0,006","-0,006","-0,35",282912000,0,-510000,157967000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Otimo
EEEL3,Energia Elétrica,"266,09","547,5",4830500000,4801660000,2439,"17,32","1,9","10,14","3,64","0,87","4,06","-3,75","0,04","9,42","10,08","-0,067","28,87","262,67","0,5529999999999999","0,359","0,20800000000000002","0,085","0,099","0,11",5576560000,695737000,-28837000,2537680000,"35,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ruim
TCSA3,Incorporações,"6,05","13,86",633123000,908543000,12018900,"-3,84","0,82","-6,32","3,5","0,36","1,56","-2,55","0,0","-9,79","-9,07","-0,10400000000000001","-2,24","10,54","-0,08900000000000001","-0,5539999999999999","-0,924","-0,057","-0,067","-0,213",1743810000,519122000,275420000,775713000,"20,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ok
EEEL4,Energia Elétrica,"353,98","600,0",5796600000,5767760000,0,"20,78","2,28","12,17","4,37","1,04","4,87","-4,5","0,036000000000000004","11,31","12,11","-0,067","28,87","262,67","0,5529999999999999","0,359","0,20800000000000002","0,085","0,099","0,11",5576560000,695737000,-28837000,2537680000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
TECN3,Acessórios,"0,99","2,67",209611000,271240000,4258620,"-7,44","0,66","14,0","0,86","0,35","0,75","3,31","0,0","69,84","18,12","-0,08199999999999999","-0,36","4,03","0,46","0,061","-0,115","0,025","0,028999999999999998","-0,08900000000000001",598815000,138200000,61629000,316295000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
EGIE3,Energia Elétrica,"35,36","45,9",33624400000,45849500000,68909700,"12,02","4,34","6,48","2,74","0,96","14,29","-1,71","0,042","7,52","8,84","0,17600000000000002","3,43","9,49","0,446","0,423","0,228","0,147","0,174","0,361",35186200000,16764100000,12225100000,7739530000,"15,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ok | P/VP Ruim
TEKA3,Fios e Tecidos,"7,0","107,0",19385600,533275000,5536,"-0,17","-0,01","-4,01","0,15","0,02","-0,01","-0,01","0,0","-1122,68","-110,41","-0,024","-230,19","-3336,45","0,17300000000000001","-0,037000000000000005","-0,8759999999999999","-0,005","-0,008","0,069",1002530000,514073000,513889000,-1678230000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TEKA4,Fios e Tecidos,"5,76","28,5",8098300,521987000,134627,"-0,07","-0,0","-1,68","0,06","0,01","-0,0","-0,0","0,0","-1098,92","-108,07","-0,024","-230,19","-3336,45","0,17300000000000001","-0,037000000000000005","-0,8759999999999999","-0,005","-0,008","0,069",1002530000,514073000,513889000,-1678230000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
TELB3,Telecomunicações,"63,01","195,1",5022010000,4326260000,31822,"-47,28","3,23","-17,58","18,82","1,18","4,95","-3,65","0,0","-61,1","-15,15","0,491","-1,57","22,89","-0,718","-1,07","-0,39799999999999996","-0,067","-0,08900000000000001","-0,068",4244010000,270486000,-695749000,1553240000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR3,Energia Elétrica,"18,42","45,58",7169080000,10249100000,1315,"12,11","2,4","6,6","1,05","0,77","70,29","-2,28","0,078","7,74","9,44","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
TELB4,Telecomunicações,"19,86","48,0",1835750000,1140000000,187589,"-17,28","1,18","-6,43","6,88","0,43","1,81","-1,34","0,0","-16,1","-3,99","0,491","-1,57","22,89","-0,718","-1,07","-0,39799999999999996","-0,067","-0,08900000000000001","-0,068",4244010000,270486000,-695749000,1553240000,"30,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ok
TEND3,Incorporações,"18,45","34,34",2708770000,2560430000,25983900,"13,52","1,78","7,62","1,19","0,64","1,76","67,22","0,026000000000000002","6,64","7,21","0,21","1,92","14,54","0,311","0,156","0,08800000000000001","0,084","0,12300000000000001","0,132",4236720000,1157120000,-148337000,1517630000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EKTR4,Energia Elétrica,"15,94","26,13",4940850000,8020850000,23925,"8,35","1,66","4,55","0,72","0,53","48,44","-1,57","0,125","6,06","7,39","0,092","3,06","15,39","0,19399999999999998","0,159","0,087","0,11699999999999999","0,145","0,19899999999999998",9278000000,4000000000,3080000000,2982000000,"40,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Otimo | P/VP Ruim
TGMA3,Transporte Rodoviário,"15,34","29,51",1521370000,1500320000,12210200,"20,4","2,36","14,67","1,57","1,44","4,78","14,27","0,023","11,88","14,47","0,023","1,13","9,77","0,19","0,107","0,077","0,098","0,14300000000000002","0,11599999999999999",1059460000,283859000,-21050000,644911000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ELET3,Energia Elétrica,"18,42","36,8",57736700000,87892600000,197496000,"9,11","0,79","21,31","1,99","0,32","3,07","-0,96","0,109","19,23","32,45","-0,16399999999999998","4,04","46,83","0,726","0,09300000000000001","0,22","0,015","0,017","0,086",178966000000,48055200000,30155900000,73478300000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIET3,Energia Elétrica,"2,83","3,57",6964410000,10197400000,228061,"8,21","3,78","4,05","3,46","0,69","-43,16","-1,21","0,061","4,97","5,93","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET5,Energia Elétrica,"35,38","79,83",109511000000,139667000000,8329,"17,28","1,49","40,43","3,77","0,61","5,83","-1,82","0,0","30,55","51,56","-0,16399999999999998","4,04","46,83","0,726","0,09300000000000001","0,22","0,015","0,017","0,086",178966000000,48055200000,30155900000,73478300000,"20,0",P/L Bom | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
TIET4,Energia Elétrica,"2,43","3,53",7004320000,10237300000,720750,"8,26","3,8","4,07","3,48","0,7","-43,41","-1,21","0,061","4,99","5,95","0,07","0,42","0,92","0,9440000000000001","0,855","0,42200000000000004","0,171","0,263","0,46",10034500000,5258880000,3232980000,1842460000,"30,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
ELET6,Energia Elétrica,"20,56","37,08",58176000000,88331900000,79071500,"9,18","0,79","21,48","2,0","0,33","3,1","-0,97","0,11900000000000001","19,32","32,61","-0,16399999999999998","4,04","46,83","0,726","0,09300000000000001","0,22","0,015","0,017","0,086",178966000000,48055200000,30155900000,73478300000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
TIMS3,Telecomunicações,"11,55","14,88",30211600000,27910900000,75871100,"16,39","1,3","9,52","1,75","0,73","14,32","-3,75","0,036000000000000004","3,21","8,8","1,264","0,76","9,58","0,537","0,184","0,107","0,076","0,094","0,08",41654400000,2345030000,-2300700000,23182700000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMAE4,Energia Elétrica,"23,19","79,16",2875950000,2423600000,360963,"14,49","4,0","19,8","6,43","1,68","9,33","-11,45","0,10400000000000001","16,03","16,69","0,257","5,37","19,45","0,462","0,325","0,444","0,085","0,122","0,276",1711420000,66361000,-452353000,718513000,"50,0",P/L Bom | Divida Liq. negativa | DY Otimo | P/VP Ruim
TKNO4,Artefatos de Ferro e Aço,"36,93","54,0",157276000,117584000,5749,"12,29","0,83","7,38","0,86","0,65","1,59","1,82","0,046","4,44","5,52","0,126","4,34","64,59","0,266","0,11699999999999999","0,07","0,08800000000000001","0,11800000000000001","0,067",240763000,4699000,-39692000,190417000,"45,0",P/L Bom | Divida Liq. negativa | DY Ok | P/VP Ok
TOTS3,Programas e Serviços,"17,12","34,63",18753300000,17871300000,142047000,"63,58","7,2","17,95","7,22","3,64","23,68","64,73","0,008","14,3","17,1","0,038","0,51","4,51","0,701","0,40299999999999997","0,114","0,203","0,272","0,113",5146410000,325050000,-881991000,2604170000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
EMBR3,Material Aeronáutico e de Defesa,"6,06","16,14",11817800000,22950100000,209866000,"-4,18","0,77","26,76","0,53","0,2","0,59","-1,29","0,0","11,6","51,97","-0,028999999999999998","-3,82","20,67","0,107","0,02","-0,126","0,008","0,011000000000000001","-0,185",58728600000,24871900000,11132200000,15306500000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
TPIS3,Exploração de Rodovias,"0,89","4,06",693440000,2423870000,12045900,"3,66","0,77","-16,08","0,72","0,21","-1,02","-0,31","0,01","6,37","-56,22","-0,125","1,08","5,1","0,091","-0,044000000000000004","0,174","-0,013000000000000001","-0,013000000000000001","0,21100000000000002",3366080000,1800110000,1730430000,897729000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENAT3,"Exploração, Refino e Distribuição","8,3","17,38",3883440000,2952960000,35455400,"31,33","1,41","16,43","4,11","0,89","2,85","12,96","0,013000000000000001","4,2","12,5","0,242","0,47","10,37","0,32299999999999995","0,25","0,131","0,054000000000000006","0,095","0,045",4347640000,782049000,-930476000,2755480000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
TRIS3,Incorporações,"6,2","14,24",1849380000,1911910000,13252500,"10,87","1,59","10,51","2,1","0,85","1,51","2,58","0,046","10,81","10,86","0,313","0,91","6,22","0,353","0,2","0,209","0,081","0,107","0,146",2176900000,541249000,62529000,1161050000,"25,0",P/L Bom | Divida Liq./Patrim Bom | DY Ok | P/VP Ruim
ENBR3,Energia Elétrica,"14,55","19,74",11378400000,17523500000,65710500,"7,55","1,12","3,97","0,76","0,38","-19,29","-0,98","0,053","4,95","6,11","0,122","2,48","16,68","0,24100000000000002","0,191","0,114","0,095","0,114","0,149",30291300000,9034890000,6145040000,10121100000,"35,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ok | P/VP Ok
TRPL3,Energia Elétrica,"20,0","30,87",19575400000,23857200000,210847,"5,51","1,47","4,88","4,92","0,74","8,37","-2,38","0,105","5,92","5,95","-0,11199999999999999","5,39","20,2","0,7020000000000001","1,008","0,895","0,151","0,16","0,267",26505400000,5605190000,4281770000,13307800000,"50,0",P/L Otimo | Divida Liq./Patrim Bom | DY Otimo | P/VP Ruim
ENEV3,Energia Elétrica,"8,27","18,61",18599200000,23745600000,118709000,"18,46","2,34","17,72","5,73","1,15","9,98","-3,47","0,0","15,5","22,63","0,1","0,8","6,27","0,462","0,324","0,31","0,065","0,076","0,127",16218100000,7042660000,5146420000,7934160000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ENGI3,Energia Elétrica,"10,41","19,19",27799100000,41974300000,397690,"18,92","4,18","9,77","1,37","0,61","23,31","-1,14","0,018000000000000002","10,3","14,75","0,158","0,81","3,66","0,18","0,14","0,079","0,062","0,077","0,221",45562800000,20181400000,14175300000,6648740000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
