Data/hora da geração:,2021-02-25,10:24:15
Codigo Ativo,Tipo Provento,Data de Anuncio,Data de Pagamento,Valor
CTXT11,Rendimento,31/03/2020,08/04/2020,"0,38"
CTXT11,Rendimento,30/04/2020,11/05/2020,"0,38"
CTXT11,Rendimento,29/05/2020,08/06/2020,"0,38"
CTXT11,Rendimento,30/06/2020,08/07/2020,"0,38"
CTXT11,Rendimento,31/07/2020,10/08/2020,"0,38"
CTXT11,Rendimento,31/08/2020,09/09/2020,"0,38"
CTXT11,Rendimento,30/09/2020,08/10/2020,"0,38"
CTXT11,Rendimento,30/10/2020,10/11/2020,"0,38"
CTXT11,Rendimento,30/11/2020,08/12/2020,"0,35"
CTXT11,Rendimento,30/12/2020,11/01/2021,"0,15"
CTXT11,Rendimento,03/02/2021,11/02/2021,"0,1"
JTPR11,Rendimento,30/06/2020,14/07/2020,"0,04"
JTPR11,Rendimento,31/07/2020,28/08/2020,"1,4"
JTPR11,Rendimento,31/08/2020,28/09/2020,"1,63"
XPPR11,Rendimento,28/02/2020,13/03/2020,"0,52"
XPPR11,Rendimento,31/03/2020,14/04/2020,"0,5"
XPPR11,Rendimento,30/04/2020,15/05/2020,"0,5"
XPPR11,Rendimento,29/05/2020,15/06/2020,"0,8"
XPPR11,Rendimento,30/06/2020,15/07/2020,"0,93"
XPPR11,Rendimento,31/07/2020,14/08/2020,"0,7"
XPPR11,Rendimento,31/08/2020,15/09/2020,"0,72"
XPPR11,Rendimento,30/09/2020,15/10/2020,"0,74"
XPPR11,Rendimento,30/10/2020,13/11/2020,"0,74"
XPPR11,Rendimento,30/11/2020,14/12/2020,"0,6"
XPPR11,Rendimento,30/12/2020,15/01/2021,"0,57"
XPPR11,Rendimento,29/01/2021,12/02/2021,"0,48"
KISU11,Rendimento,07/12/2020,14/12/2020,"0,25"
KISU11,Rendimento,05/02/2021,12/02/2021,"0,72"
XPSF11,Rendimento,28/02/2020,13/03/2020,"0,7"
XPSF11,Rendimento,31/03/2020,14/04/2020,"0,65"
XPSF11,Rendimento,30/04/2020,15/05/2020,"0,65"
XPSF11,Rendimento,29/05/2020,15/06/2020,"0,68"
XPSF11,Rendimento,30/06/2020,15/07/2020,"0,8"
XPSF11,Rendimento,31/07/2020,14/08/2020,"0,7"
XPSF11,Rendimento,31/08/2020,15/09/2020,"0,7"
XPSF11,Rendimento,30/09/2020,15/10/2020,"0,7"
XPSF11,Rendimento,30/10/2020,13/11/2020,"0,7"
XPSF11,Rendimento,30/11/2020,14/12/2020,"0,8"
XPSF11,Rendimento,30/12/2020,15/01/2021,"0,7"
XPSF11,Rendimento,29/01/2021,12/02/2021,"0,73"
KNHY11,Rendimento,28/02/2020,12/03/2020,"0,9"
KNHY11,Rendimento,31/03/2020,14/04/2020,"0,7"
KNHY11,Rendimento,30/04/2020,14/05/2020,"0,5"
KNHY11,Rendimento,29/05/2020,12/06/2020,"0,3"
KNHY11,Rendimento,30/06/2020,13/07/2020,"0,32"
KNHY11,Rendimento,31/07/2020,13/08/2020,"0,45"
KNHY11,Rendimento,31/08/2020,14/09/2020,"0,65"
KNHY11,Rendimento,30/09/2020,14/10/2020,"0,64"
KNHY11,Rendimento,30/10/2020,13/11/2020,"0,83"
KNHY11,Rendimento,30/11/2020,11/12/2020,"1,04"
KNHY11,Rendimento,30/12/2020,14/01/2021,"1,23"
KNHY11,Rendimento,29/01/2021,11/02/2021,"1,42"
FLMA11,Rendimento,05/03/2020,13/03/2020,"0,01"
FLMA11,Rendimento,06/04/2020,15/04/2020,"0,01"
FLMA11,Rendimento,07/05/2020,15/05/2020,"0,01"
FLMA11,Rendimento,04/06/2020,15/06/2020,"0,0"
FLMA11,Rendimento,06/07/2020,15/07/2020,"0,01"
FLMA11,Rendimento,06/08/2020,14/08/2020,"0,01"
FLMA11,Rendimento,04/09/2020,15/09/2020,"0,01"
FLMA11,Rendimento,06/10/2020,15/10/2020,"0,01"
FLMA11,Rendimento,06/11/2020,16/11/2020,"0,01"
FLMA11,Rendimento,04/12/2020,14/12/2020,"0,01"
FLMA11,Rendimento,07/01/2021,15/01/2021,"0,01"
FLMA11,Rendimento,04/02/2021,12/02/2021,"0,01"
EDFO11,Rendimento,28/02/2020,10/03/2020,"1,52"
EDFO11,Rendimento,31/03/2020,09/04/2020,"1,53"
EDFO11,Rendimento,30/04/2020,08/05/2020,"1,48"
EDFO11,Rendimento,29/05/2020,10/06/2020,"1,53"
EDFO11,Rendimento,30/06/2020,10/07/2020,"1,6"
EDFO11,Rendimento,31/07/2020,10/08/2020,"1,36"
EDFO11,Rendimento,31/08/2020,10/09/2020,"1,35"
EDFO11,Rendimento,30/09/2020,09/10/2020,"1,57"
EDFO11,Rendimento,30/10/2020,10/11/2020,"1,55"
EDFO11,Rendimento,30/11/2020,10/12/2020,"1,6"
EDFO11,Rendimento,30/12/2020,08/01/2021,"1,46"
EDFO11,Rendimento,29/01/2021,10/02/2021,"1,5"
KNRE11,Rendimento,30/04/2020,15/05/2020,"0,54"
KNRE11,Rendimento,30/06/2020,14/07/2020,"0,01"
KNRE11,Rendimento,30/06/2020,14/07/2020,"0,36"
KNRE11,Rendimento,30/10/2020,16/11/2020,"0,51"
KNRE11,Rendimento,30/12/2020,15/01/2021,"0,04"
KNRE11,Rendimento,30/12/2020,15/01/2021,"0,24"
EURO11,Rendimento,28/02/2020,17/03/2020,"0,7"
EURO11,Rendimento,31/03/2020,17/04/2020,"0,7"
EURO11,Rendimento,30/04/2020,18/05/2020,"0,55"
EURO11,Rendimento,29/05/2020,17/06/2020,"0,7"
EURO11,Rendimento,30/06/2020,17/07/2020,"0,83"
EURO11,Rendimento,31/07/2020,17/08/2020,"0,75"
EURO11,Rendimento,31/08/2020,17/09/2020,"0,75"
EURO11,Rendimento,30/09/2020,15/10/2020,"0,75"
EURO11,Rendimento,30/10/2020,16/11/2020,"0,75"
EURO11,Rendimento,30/11/2020,14/12/2020,"0,75"
EURO11,Rendimento,30/12/2020,15/01/2021,"3,32"
EURO11,Rendimento,29/01/2021,12/02/2021,"1,3"
KNIP11,Rendimento,28/02/2020,12/03/2020,"0,8"
KNIP11,Rendimento,31/03/2020,14/04/2020,"0,7"
KNIP11,Rendimento,30/04/2020,14/05/2020,"0,66"
KNIP11,Rendimento,29/05/2020,12/06/2020,"0,4"
KNIP11,Rendimento,30/06/2020,13/07/2020,"0,5"
KNIP11,Rendimento,31/07/2020,13/08/2020,"0,7"
KNIP11,Rendimento,31/08/2020,14/09/2020,"0,75"
KNIP11,Rendimento,30/09/2020,14/10/2020,"0,74"
KNIP11,Rendimento,30/10/2020,13/11/2020,"0,75"
KNIP11,Rendimento,30/11/2020,11/12/2020,"1,0"
KNIP11,Rendimento,30/12/2020,14/01/2021,"1,35"
KNIP11,Rendimento,29/01/2021,11/02/2021,"1,27"
KNRI11,Rendimento,28/02/2020,13/03/2020,"0,74"
KNRI11,Rendimento,31/03/2020,15/04/2020,"0,65"
KNRI11,Rendimento,30/04/2020,15/05/2020,"0,65"
KNRI11,Rendimento,29/05/2020,15/06/2020,"0,65"
KNRI11,Rendimento,30/06/2020,14/07/2020,"0,65"
KNRI11,Rendimento,31/07/2020,14/08/2020,"0,65"
KNRI11,Rendimento,31/08/2020,15/09/2020,"0,65"
KNRI11,Rendimento,30/09/2020,15/10/2020,"0,65"
KNRI11,Rendimento,30/10/2020,16/11/2020,"0,65"
KNRI11,Rendimento,30/11/2020,14/12/2020,"0,65"
KNRI11,Rendimento,30/12/2020,15/01/2021,"0,65"
KNRI11,Rendimento,29/01/2021,12/02/2021,"0,69"
GESE11,Rendimento,28/02/2020,13/03/2020,"8,98"
GESE11,Rendimento,31/03/2020,15/04/2020,"8,79"
GESE11,Rendimento,30/04/2020,15/05/2020,"9,48"
GESE11,Rendimento,29/05/2020,15/06/2020,"4,2"
GESE11,Rendimento,30/06/2020,14/07/2020,"3,59"
GESE11,Rendimento,31/07/2020,14/08/2020,"3,29"
GESE11,Rendimento,31/08/2020,15/09/2020,"4,11"
GESE11,Rendimento,30/09/2020,15/10/2020,"3,28"
GESE11,Rendimento,30/10/2020,16/11/2020,"3,85"
GESE11,Rendimento,30/11/2020,14/12/2020,"10,42"
GESE11,Rendimento,30/12/2020,15/01/2021,"6,84"
GESE11,Rendimento,29/01/2021,12/02/2021,"12,42"
