URPR11,Rendimento,30/04/2020,11/05/2020,"0,62"
URPR11,Rendimento,14/04/2020,15/04/2020,"0,19"
VGIP11,Rendimento,10/02/2021,19/02/2021,"1,16"
VGIP11,Rendimento,13/01/2021,20/01/2021,"1,54"
VGIP11,Rendimento,10/12/2020,17/12/2020,"1,25"
VGIP11,Rendimento,12/11/2020,19/11/2020,"1,0"
VGIP11,Rendimento,13/10/2020,20/10/2020,"0,85"
VGIP11,Rendimento,11/09/2020,18/09/2020,"0,75"
VGIP11,Rendimento,12/08/2020,19/08/2020,"0,7"
VGIP11,Rendimento,10/07/2020,17/07/2020,"0,66"
VGIP11,Rendimento,10/06/2020,18/06/2020,"0,75"
VGIP11,Rendimento,13/05/2020,20/05/2020,"1,04"
VGIP11,Rendimento,10/03/2021,17/03/2021,"1,15"
VGIR11,Rendimento,10/02/2021,19/02/2021,"0,45"
VGIR11,Rendimento,13/01/2021,20/01/2021,"0,5"
VGIR11,Rendimento,10/12/2020,17/12/2020,"0,39"
VGIR11,Rendimento,12/11/2020,19/11/2020,"0,41"
VGIR11,Rendimento,13/10/2020,20/10/2020,"0,45"
VGIR11,Rendimento,11/09/2020,18/09/2020,"0,41"
VGIR11,Rendimento,12/08/2020,19/08/2020,"0,45"
VGIR11,Rendimento,10/07/2020,17/07/2020,"0,48"
VGIR11,Rendimento,10/06/2020,18/06/2020,"0,47"
VGIR11,Rendimento,13/05/2020,20/05/2020,"0,5"
VGIR11,Rendimento,13/04/2020,20/04/2020,"0,53"
VGIR11,Rendimento,10/03/2021,17/03/2021,"0,45"
EVBI11,Rendimento,26/02/2021,05/03/2021,"0,64"
EVBI11,Amortização,29/01/2021,05/02/2021,"0,64"
EVBI11,Amortização,30/12/2020,08/01/2021,"0,64"
EVBI11,Amortização,30/11/2020,07/12/2020,"0,53"
EVBI11,Rendimento,30/10/2020,09/11/2020,"3,74"
RVBI11,Rendimento,08/02/2021,17/02/2021,"0,69"
RVBI11,Rendimento,11/01/2021,18/01/2021,"0,69"
RVBI11,Rendimento,08/12/2020,15/12/2020,"0,62"
RVBI11,Rendimento,10/11/2020,17/11/2020,"0,62"
RVBI11,Rendimento,08/10/2020,16/10/2020,"0,6"
RVBI11,Rendimento,09/09/2020,16/09/2020,"0,58"
RVBI11,Rendimento,10/08/2020,17/08/2020,"0,53"
RVBI11,Rendimento,08/07/2020,15/07/2020,"0,46"
RVBI11,Rendimento,08/06/2020,16/06/2020,"0,34"
RVBI11,Rendimento,11/05/2020,18/05/2020,"0,33"
RVBI11,Rendimento,13/04/2020,20/04/2020,"0,25"
RVBI11,Rendimento,08/03/2021,16/03/2021,"0,72"
VCJR11,Rendimento,26/02/2021,11/03/2021,"0,59"
VCJR11,Rendimento,29/01/2021,11/02/2021,"0,87"
VCJR11,Rendimento,30/12/2020,14/01/2021,"1,21"
VCJR11,Rendimento,30/11/2020,11/12/2020,"0,92"
VCJR11,Rendimento,30/10/2020,13/11/2020,"0,8"
VCJR11,Rendimento,30/09/2020,14/10/2020,"0,7"
VCJR11,Rendimento,31/08/2020,14/09/2020,"0,61"
VCJR11,Rendimento,31/07/2020,13/08/2020,"0,34"
VCJR11,Rendimento,30/06/2020,13/07/2020,"0,62"
VCJR11,Rendimento,29/05/2020,12/06/2020,"0,25"
VCJR11,Rendimento,30/04/2020,14/05/2020,"0,4"
VCJR11,Rendimento,31/03/2020,14/04/2020,"0,4"
VLJS11,Rendimento,29/01/2021,05/02/2021,"18,24"
VLJS11,Rendimento,30/06/2020,14/07/2020,"7,19"
VSLH11,Rendimento,05/03/2021,12/03/2021,"0,12"
VIFI11,Rendimento,26/02/2021,12/03/2021,"0,6"
VIFI11,Rendimento,29/01/2021,12/02/2021,"0,6"
VIFI11,Rendimento,30/12/2020,15/01/2021,"0,6"
VIFI11,Rendimento,30/11/2020,14/12/2020,"0,6"
VIFI11,Rendimento,30/10/2020,16/11/2020,"0,65"
VIFI11,Rendimento,30/09/2020,15/10/2020,"0,65"
VIFI11,Rendimento,31/08/2020,15/09/2020,"0,65"
VIFI11,Rendimento,31/07/2020,14/08/2020,"0,69"
VIFI11,Rendimento,30/06/2020,14/07/2020,"0,65"
VILG11,Rendimento,26/02/2021,12/03/2021,"0,6"
VILG11,Rendimento,29/01/2021,12/02/2021,"0,6"
VILG11,Rendimento,30/12/2020,15/01/2021,"0,6"
VILG11,Rendimento,30/11/2020,14/12/2020,"0,6"
VILG11,Rendimento,30/10/2020,16/11/2020,"0,42"
VILG11,Rendimento,30/09/2020,15/10/2020,"0,5"
VILG11,Rendimento,31/08/2020,15/09/2020,"0,6"
VILG11,Rendimento,31/07/2020,14/08/2020,"0,6"
VILG11,Rendimento,30/06/2020,14/07/2020,"0,6"
VILG11,Rendimento,29/05/2020,15/06/2020,"0,52"
VILG11,Rendimento,30/04/2020,15/05/2020,"0,5"
VILG11,Rendimento,31/03/2020,14/04/2020,"0,6"
VINO11,Rendimento,26/02/2021,12/03/2021,"0,45"
VINO11,Rendimento,29/01/2021,12/02/2021,"0,45"
VINO11,Rendimento,30/12/2020,15/01/2021,"0,42"
VINO11,Rendimento,30/11/2020,14/12/2020,"0,35"
VINO11,Rendimento,30/10/2020,16/11/2020,"0,35"
VINO11,Rendimento,30/09/2020,15/10/2020,"0,35"
VINO11,Rendimento,31/08/2020,15/09/2020,"0,35"
VINO11,Rendimento,31/07/2020,14/08/2020,"0,36"
VINO11,Rendimento,30/06/2020,14/07/2020,"0,42"
VINO11,Rendimento,29/05/2020,15/06/2020,"0,35"
VINO11,Rendimento,30/04/2020,15/05/2020,"0,35"
VINO11,Rendimento,31/03/2020,14/04/2020,"0,37"
VISC11,Rendimento,26/02/2021,12/03/2021,"0,55"
VISC11,Rendimento,29/01/2021,12/02/2021,"0,6"
VISC11,Rendimento,30/12/2020,15/01/2021,"0,55"
VISC11,Rendimento,30/11/2020,14/12/2020,"0,45"
VISC11,Rendimento,30/10/2020,16/11/2020,"0,38"
VISC11,Rendimento,30/09/2020,15/10/2020,"0,2"
VISC11,Rendimento,31/08/2020,15/09/2020,"0,15"
VISC11,Rendimento,31/07/2020,14/08/2020,"0,18"
VISC11,Rendimento,30/06/2020,14/07/2020,"0,19"
VISC11,Rendimento,29/05/2020,15/06/2020,"0,23"
VISC11,Rendimento,30/04/2020,15/05/2020,"0,27"
VISC11,Rendimento,31/03/2020,14/04/2020,"0,3"
VOTS11,Rendimento,26/02/2021,12/03/2021,"0,32"
VOTS11,Rendimento,29/01/2021,12/02/2021,"0,32"
VOTS11,Rendimento,30/12/2020,15/01/2021,"0,42"
VOTS11,Rendimento,30/11/2020,14/12/2020,"0,31"
VOTS11,Rendimento,30/10/2020,16/11/2020,"0,31"
VOTS11,Rendimento,30/09/2020,15/10/2020,"0,31"
VOTS11,Rendimento,31/08/2020,15/09/2020,"0,31"
VOTS11,Rendimento,31/07/2020,14/08/2020,"0,31"
VOTS11,Rendimento,30/06/2020,14/07/2020,"0,31"
VOTS11,Rendimento,29/05/2020,15/06/2020,"0,34"
VOTS11,Rendimento,30/04/2020,15/05/2020,"0,34"
VOTS11,Rendimento,31/03/2020,15/04/2020,"0,4"
VXXV11,Rendimento,30/10/2020,13/11/2020,"10,76"
VXXV11,Amortização,23/10/2020,30/10/2020,"278,45"
VXXV11,Rendimento,30/09/2020,15/10/2020,"1,73"
VXXV11,Rendimento,31/08/2020,15/09/2020,"1,53"
VXXV11,Rendimento,31/07/2020,14/08/2020,"2,12"
VXXV11,Rendimento,23/07/2020,30/07/2020,"2,3"
XPCM11,Rendimento,26/02/2021,12/03/2021,"0,38"
XPCM11,Rendimento,29/01/2021,12/02/2021,"0,38"
XPCM11,Rendimento,30/12/2020,15/01/2021,"1,32"
XPCM11,Rendimento,30/11/2020,14/12/2020,"0,97"
XPCM11,Rendimento,30/10/2020,16/11/2020,"0,97"
XPCM11,Rendimento,30/09/2020,15/10/2020,"0,97"
XPCM11,Rendimento,31/08/2020,15/09/2020,"0,97"
XPCM11,Rendimento,31/07/2020,14/08/2020,"0,97"
XPCM11,Rendimento,30/06/2020,15/07/2020,"0,85"
XPCM11,Rendimento,29/05/2020,15/06/2020,"0,85"
XPCM11,Rendimento,30/04/2020,15/05/2020,"0,85"
XPCM11,Rendimento,31/03/2020,15/04/2020,"0,85"
XPCI11,Rendimento,26/02/2021,12/03/2021,"0,85"
XPCI11,Rendimento,29/01/2021,12/02/2021,"0,8"
XPCI11,Rendimento,30/12/2020,15/01/2021,"0,75"
XPCI11,Rendimento,30/11/2020,14/12/2020,"0,63"
XPCI11,Rendimento,30/10/2020,13/11/2020,"0,63"
XPCI11,Rendimento,30/09/2020,15/10/2020,"0,58"
XPCI11,Rendimento,31/08/2020,15/09/2020,"0,6"
XPCI11,Rendimento,31/07/2020,14/08/2020,"0,57"
XPCI11,Rendimento,30/06/2020,15/07/2020,"0,54"
XPCI11,Rendimento,29/05/2020,15/06/2020,"0,54"
XPCI11,Rendimento,30/04/2020,15/05/2020,"0,57"
XPCI11,Rendimento,31/03/2020,14/04/2020,"0,61"
XPHT11,Rendimento,31/03/2020,15/04/2020,"0,34"
XPIN11,Rendimento,05/02/2021,12/02/2021,"0,62"
XPIN11,Rendimento,15/01/2021,22/01/2021,"0,62"
XPIN11,Rendimento,16/12/2020,23/12/2020,"0,62"
XPIN11,Rendimento,18/11/2020,25/11/2020,"0,62"
XPIN11,Rendimento,16/10/2020,23/10/2020,"0,62"
XPIN11,Rendimento,18/09/2020,25/09/2020,"0,62"
XPIN11,Rendimento,13/08/2020,20/08/2020,"0,62"
XPIN11,Rendimento,17/07/2020,24/07/2020,"0,6"
XPIN11,Rendimento,18/06/2020,25/06/2020,"0,6"
XPIN11,Rendimento,18/05/2020,25/05/2020,"0,56"
XPIN11,Rendimento,16/04/2020,24/04/2020,"0,56"
XPIN11,Rendimento,18/03/2020,25/03/2020,"0,71"
XPLG11,Rendimento,26/02/2021,12/03/2021,"0,58"
XPLG11,Rendimento,29/01/2021,12/02/2021,"0,58"
XPLG11,Rendimento,30/12/2020,15/01/2021,"0,6"
XPLG11,Rendimento,30/11/2020,14/12/2020,"0,58"
XPLG11,Rendimento,30/10/2020,13/11/2020,"0,58"
XPLG11,Rendimento,30/09/2020,15/10/2020,"0,58"
XPLG11,Rendimento,31/08/2020,15/09/2020,"0,58"
XPLG11,Rendimento,31/07/2020,14/08/2020,"0,58"
XPLG11,Rendimento,30/06/2020,15/07/2020,"0,57"
XPLG11,Rendimento,29/05/2020,15/06/2020,"0,54"
XPLG11,Rendimento,30/04/2020,15/05/2020,"0,54"
XPLG11,Rendimento,31/03/2020,14/04/2020,"0,58"
XPML11,Rendimento,18/02/2021,25/02/2021,"0,35"
XPML11,Rendimento,15/01/2021,22/01/2021,"0,68"
XPML11,Rendimento,16/12/2020,23/12/2020,"0,45"
XPML11,Rendimento,18/11/2020,25/11/2020,"0,42"
XPML11,Rendimento,16/10/2020,23/10/2020,"0,26"
XPML11,Rendimento,18/09/2020,25/09/2020,"0,18"
XPML11,Rendimento,18/08/2020,25/08/2020,"0,03"
XPML11,Rendimento,17/07/2020,24/07/2020,"0,42"
XPML11,Rendimento,18/06/2020,25/06/2020,"0,27"
XPPR11,Rendimento,26/02/2021,12/03/2021,"0,48"
XPPR11,Rendimento,29/01/2021,12/02/2021,"0,48"
XPPR11,Rendimento,30/12/2020,15/01/2021,"0,57"
XPPR11,Rendimento,30/11/2020,14/12/2020,"0,6"
XPPR11,Rendimento,30/10/2020,13/11/2020,"0,74"
XPPR11,Rendimento,30/09/2020,15/10/2020,"0,74"
XPPR11,Rendimento,31/08/2020,15/09/2020,"0,72"
XPPR11,Rendimento,31/07/2020,14/08/2020,"0,7"
XPPR11,Rendimento,30/06/2020,15/07/2020,"0,93"
XPPR11,Rendimento,29/05/2020,15/06/2020,"0,8"
XPPR11,Rendimento,30/04/2020,15/05/2020,"0,5"
XPPR11,Rendimento,31/03/2020,14/04/2020,"0,5"
XPSF11,Rendimento,26/02/2021,12/03/2021,"0,77"
XPSF11,Rendimento,29/01/2021,12/02/2021,"0,73"
XPSF11,Rendimento,30/12/2020,15/01/2021,"0,7"
XPSF11,Rendimento,30/11/2020,14/12/2020,"0,8"
XPSF11,Rendimento,30/10/2020,13/11/2020,"0,7"
XPSF11,Rendimento,30/09/2020,15/10/2020,"0,7"
XPSF11,Rendimento,31/08/2020,15/09/2020,"0,7"
XPSF11,Rendimento,31/07/2020,14/08/2020,"0,7"
XPSF11,Rendimento,30/06/2020,15/07/2020,"0,8"
XPSF11,Rendimento,29/05/2020,15/06/2020,"0,68"
XPSF11,Rendimento,30/04/2020,15/05/2020,"0,65"
XPSF11,Rendimento,31/03/2020,14/04/2020,"0,65"
AALR3,DIVIDENDO,27/04/2020,27/04/2020,"0,09"
ABCB4,JRS CAP PROPRIO,06/01/2021,18/02/2021,"0,34"
ABCB4,JRS CAP PROPRIO,12/08/2020,23/09/2020,"0,16"
ABEV3,DIVIDENDO,13/01/2021,28/01/2021,"0,08"
ABEV3,JRS CAP PROPRIO,17/12/2020,30/12/2020,"0,41"
HYPE3,JRS CAP PROPRIO,28/12/2020,07/01/2021,"0,29"
HYPE3,JRS CAP PROPRIO,23/10/2020,23/10/2020,"0,29"
HYPE3,JRS CAP PROPRIO,26/06/2020,26/06/2020,"0,29"
AFLT3,DIVIDENDO,23/09/2020,31/12/2020,"0,17"
AFLT3,DIVIDENDO,29/07/2020,29/07/2020,"0,29"
AFLT3,DIVIDENDO,29/07/2020,29/07/2020,"0,25"
IGTA3,DIVIDENDO,25/06/2020,21/12/2020,"0,21"
AGRO3,DIVIDENDO,16/10/2020,12/11/2020,"0,71"
IRBR3,JRS CAP PROPRIO,14/08/2020,29/12/2020,"0,03"
IRBR3,DIVIDENDO,14/08/2020,14/08/2020,"0,1"
ITSA3,DIVIDENDO,30/11/2020,04/01/2021,"0,02"
ITSA3,DIVIDENDO,31/08/2020,01/10/2020,"0,02"
ITSA3,DIVIDENDO,17/08/2020,26/08/2020,"0,02"
ITSA3,DIVIDENDO,29/05/2020,01/07/2020,"0,02"
ITSA3,DIVIDENDO,28/02/2020,01/04/2020,"0,02"
ITSA3,JRS CAP PROPRIO,12/12/2019,30/04/2020,"0,01"
ITSA4,DIVIDENDO,30/11/2020,04/01/2021,"0,02"
ITSA4,DIVIDENDO,31/08/2020,01/10/2020,"0,02"
ITSA4,DIVIDENDO,17/08/2020,26/08/2020,"0,02"
ITSA4,DIVIDENDO,29/05/2020,01/07/2020,"0,02"
ITSA4,DIVIDENDO,28/02/2020,01/04/2020,"0,02"
ITSA4,JRS CAP PROPRIO,12/12/2019,30/04/2020,"0,01"
ALUP3,DIVIDENDO,27/04/2020,27/04/2020,"0,23"
ALUP4,DIVIDENDO,27/04/2020,27/04/2020,"0,23"
ITUB3,JRS CAP PROPRIO,25/02/2021,12/03/2021,"0,05"
ITUB3,DIVIDENDO,25/02/2021,12/03/2021,"0,1"
ITUB3,DIVIDENDO,29/01/2021,01/03/2021,"0,01"
ITUB3,DIVIDENDO,30/12/2020,01/02/2021,"0,01"
ITUB3,DIVIDENDO,30/11/2020,04/01/2021,"0,01"
ITUB3,DIVIDENDO,30/10/2020,01/12/2020,"0,01"
ITUB3,DIVIDENDO,30/09/2020,03/11/2020,"0,01"
ITUB3,DIVIDENDO,31/08/2020,01/10/2020,"0,01"
ITUB3,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,05"
ITUB3,DIVIDENDO,31/07/2020,01/09/2020,"0,01"
ITUB3,DIVIDENDO,30/06/2020,03/08/2020,"0,01"
ITUB3,DIVIDENDO,29/05/2020,01/07/2020,"0,01"
ITUB3,DIVIDENDO,30/04/2020,01/06/2020,"0,01"
ITUB3,DIVIDENDO,31/03/2020,04/05/2020,"0,01"
ITUB3,DIVIDENDO,28/02/2020,01/04/2020,"0,01"
ITUB3,JRS CAP PROPRIO,12/12/2019,30/04/2020,"0,04"
APER3,DIVIDENDO,15/06/2020,10/08/2020,"0,05"
ARZZ3,JRS CAP PROPRIO,29/10/2020,23/12/2020,"0,3"
ARZZ3,DIVIDENDO,29/10/2020,23/12/2020,"0,23"
B3SA3,JRS CAP PROPRIO,30/12/2020,08/01/2021,"0,15"
B3SA3,DIVIDENDO,30/12/2020,08/01/2021,"0,41"
B3SA3,JRS CAP PROPRIO,24/09/2020,07/10/2020,"0,15"
B3SA3,DIVIDENDO,24/09/2020,07/10/2020,"0,65"
B3SA3,JRS CAP PROPRIO,30/06/2020,07/08/2020,"0,15"
B3SA3,JRS CAP PROPRIO,25/03/2020,07/04/2020,"0,14"
B3SA3,DIVIDENDO,25/03/2020,07/05/2020,"0,32"
B3SA3,DIVIDENDO,25/03/2020,07/04/2020,"0,17"
ITUB4,JRS CAP PROPRIO,25/02/2021,12/03/2021,"0,05"
ITUB4,DIVIDENDO,25/02/2021,12/03/2021,"0,1"
ITUB4,DIVIDENDO,29/01/2021,01/03/2021,"0,01"
ITUB4,DIVIDENDO,30/12/2020,01/02/2021,"0,01"
ITUB4,DIVIDENDO,30/11/2020,04/01/2021,"0,01"
ITUB4,DIVIDENDO,30/10/2020,01/12/2020,"0,01"
ITUB4,DIVIDENDO,30/09/2020,03/11/2020,"0,01"
ITUB4,DIVIDENDO,31/08/2020,01/10/2020,"0,01"
ITUB4,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,05"
ITUB4,DIVIDENDO,31/07/2020,01/09/2020,"0,01"
ITUB4,DIVIDENDO,30/06/2020,03/08/2020,"0,01"
ITUB4,DIVIDENDO,29/05/2020,01/07/2020,"0,01"
ITUB4,DIVIDENDO,30/04/2020,01/06/2020,"0,01"
ITUB4,DIVIDENDO,31/03/2020,04/05/2020,"0,01"
ITUB4,DIVIDENDO,28/02/2020,01/04/2020,"0,01"
ITUB4,JRS CAP PROPRIO,12/12/2019,30/04/2020,"0,04"
BALM3,DIVIDENDO,05/08/2020,16/03/2021,"0,07"
BALM3,DIVIDENDO,05/08/2020,17/11/2020,"0,07"
BALM3,DIVIDENDO,05/08/2020,16/10/2020,"0,07"
BALM3,DIVIDENDO,05/08/2020,17/09/2020,"0,07"
BALM3,DIVIDENDO,30/04/2019,15/04/2020,"0,04"
BALM4,DIVIDENDO,05/08/2020,16/03/2021,"0,07"
BALM4,DIVIDENDO,05/08/2020,17/11/2020,"0,07"
BALM4,DIVIDENDO,05/08/2020,16/10/2020,"0,07"
BALM4,DIVIDENDO,05/08/2020,17/09/2020,"0,07"
BALM4,DIVIDENDO,30/04/2019,15/04/2020,"0,04"
BAUH4,DIVIDENDO,30/04/2020,05/06/2020,"0,86"
BAZA3,JRS CAP PROPRIO,06/04/2020,17/04/2020,"3,54"
BBAS3,JRS CAP PROPRIO,22/02/2021,03/03/2021,"0,43"
BBAS3,JRS CAP PROPRIO,11/12/2020,30/12/2020,"0,12"
BBAS3,JRS CAP PROPRIO,16/11/2020,27/11/2020,"0,19"
BBAS3,JRS CAP PROPRIO,11/09/2020,30/09/2020,"0,1"
BBAS3,JRS CAP PROPRIO,21/08/2020,31/08/2020,"0,44"
BBAS3,JRS CAP PROPRIO,11/03/2020,31/03/2020,"0,18"
BBDC3,JRS CAP PROPRIO,17/02/2021,08/03/2021,"0,02"
BBDC3,JRS CAP PROPRIO,01/02/2021,01/03/2021,"0,02"
BBDC3,JRS CAP PROPRIO,04/01/2021,01/02/2021,"0,02"
BBDC3,JRS CAP PROPRIO,28/12/2020,07/01/2021,"0,38"
BBDC3,JRS CAP PROPRIO,01/12/2020,04/01/2021,"0,02"
BBDC3,JRS CAP PROPRIO,03/11/2020,01/12/2020,"0,02"
BBDC3,JRS CAP PROPRIO,01/10/2020,03/11/2020,"0,02"
BBDC3,JRS CAP PROPRIO,01/09/2020,01/10/2020,"0,02"
BBDC3,JRS CAP PROPRIO,03/08/2020,01/09/2020,"0,02"
BBDC3,JRS CAP PROPRIO,01/07/2020,03/08/2020,"0,02"
BBDC3,JRS CAP PROPRIO,01/06/2020,01/07/2020,"0,02"
BBDC3,JRS CAP PROPRIO,04/05/2020,01/06/2020,"0,02"
BBDC3,JRS CAP PROPRIO,01/04/2020,04/05/2020,"0,02"
BBDC3,JRS CAP PROPRIO,02/03/2020,01/04/2020,"0,02"
JBSS3,DIVIDENDO,28/04/2020,07/05/2020,"0,54"
JHSF3,DIVIDENDO,07/10/2020,19/10/2020,"0,07"
JHSF3,DIVIDENDO,18/08/2020,28/08/2020,"0,08"
JOPA3,DIVIDENDO,31/07/2020,31/12/2020,"0,14"
JOPA4,DIVIDENDO,31/07/2020,31/12/2020,"0,16"
JPSA3,DIVIDENDO,08/07/2020,20/07/2020,"0,11"
JSLG3,JRS CAP PROPRIO,06/01/2021,29/01/2021,"0,06"
JSLG3,DIVIDENDO,30/04/2020,14/05/2020,"0,06"
BBDC4,JRS CAP PROPRIO,17/02/2021,08/03/2021,"0,02"
BBDC4,JRS CAP PROPRIO,01/02/2021,01/03/2021,"0,02"
BBDC4,JRS CAP PROPRIO,04/01/2021,01/02/2021,"0,02"
BBDC4,JRS CAP PROPRIO,28/12/2020,07/01/2021,"0,42"
BBDC4,JRS CAP PROPRIO,01/12/2020,04/01/2021,"0,02"
BBDC4,JRS CAP PROPRIO,03/11/2020,01/12/2020,"0,02"
BBDC4,JRS CAP PROPRIO,01/10/2020,03/11/2020,"0,02"
BBDC4,JRS CAP PROPRIO,01/09/2020,01/10/2020,"0,02"
BBDC4,JRS CAP PROPRIO,03/08/2020,01/09/2020,"0,02"
BBDC4,JRS CAP PROPRIO,01/07/2020,03/08/2020,"0,02"
BBDC4,JRS CAP PROPRIO,01/06/2020,01/07/2020,"0,02"
BBDC4,JRS CAP PROPRIO,04/05/2020,01/06/2020,"0,02"
BBDC4,JRS CAP PROPRIO,01/04/2020,04/05/2020,"0,02"
BBDC4,JRS CAP PROPRIO,02/03/2020,01/04/2020,"0,02"
KEPL3,JRS CAP PROPRIO,21/10/2020,20/11/2020,"0,3"
KEPL3,DIVIDENDO,16/04/2020,16/04/2020,"0,24"
LAME3,JRS CAP PROPRIO,04/01/2021,01/03/2021,"0,21"
LAME3,JRS CAP PROPRIO,10/01/2020,13/04/2020,"0,01"
LAME4,JRS CAP PROPRIO,04/01/2021,01/03/2021,"0,21"
LAME4,JRS CAP PROPRIO,10/01/2020,13/04/2020,"0,01"
LCAM3,JRS CAP PROPRIO,29/12/2020,12/01/2021,"0,09"
LCAM3,JRS CAP PROPRIO,18/09/2020,09/10/2020,"0,09"
LCAM3,JRS CAP PROPRIO,01/07/2020,01/07/2020,"0,09"
LCAM3,JRS CAP PROPRIO,12/05/2020,31/01/2021,"0,1"
LCAM3,JRS CAP PROPRIO,02/04/2020,31/01/2021,"0,1"
LEVE3,JRS CAP PROPRIO,02/01/2020,25/05/2020,"0,09"
BBSE3,DIVIDENDO,11/02/2021,25/02/2021,"0,47"
BBSE3,DIVIDENDO,12/08/2020,24/08/2020,"0,88"
BBSE3,REST CAP DIN,09/01/2020,30/04/2020,"1,35"
LINX3,DIVIDENDO,30/04/2020,20/05/2020,"0,11"
BEEF3,JRS CAP PROPRIO,30/12/2020,11/01/2021,"0,04"
BEEF3,DIVIDENDO,06/11/2020,13/11/2020,"0,26"
LJQQ3,JRS CAP PROPRIO,22/12/2020,22/12/2020,"0,07"
BEES3,JRS CAP PROPRIO,29/01/2021,01/03/2021,"0,02"
BEES3,JRS CAP PROPRIO,30/12/2020,01/02/2021,"0,01"
BEES3,JRS CAP PROPRIO,30/11/2020,04/01/2021,"0,01"
BEES3,JRS CAP PROPRIO,30/10/2020,01/12/2020,"0,01"
BEES3,JRS CAP PROPRIO,30/09/2020,03/11/2020,"0,01"
BEES3,JRS CAP PROPRIO,31/08/2020,01/10/2020,"0,01"
BEES3,JRS CAP PROPRIO,07/05/2020,20/05/2020,"0,02"
BEES3,DIVIDENDO,07/05/2020,20/05/2020,"0,06"
BEES3,JRS CAP PROPRIO,30/04/2020,01/06/2020,"0,02"
BEES3,JRS CAP PROPRIO,31/03/2020,04/05/2020,"0,02"
BEES3,JRS CAP PROPRIO,28/02/2020,01/04/2020,"0,02"
LOGG3,DIVIDENDO,19/05/2020,29/05/2020,"0,21"
LREN3,JRS CAP PROPRIO,18/12/2020,18/12/2020,"0,08"
LREN3,JRS CAP PROPRIO,22/09/2020,22/09/2020,"0,08"
LREN3,JRS CAP PROPRIO,23/06/2020,23/06/2020,"0,07"
LREN3,DIVIDENDO,29/04/2020,08/05/2020,"0,02"
LREN3,JRS CAP PROPRIO,18/03/2021,18/03/2021,"0,07"
BEES4,JRS CAP PROPRIO,29/01/2021,01/03/2021,"0,02"
BEES4,JRS CAP PROPRIO,30/12/2020,01/02/2021,"0,01"
BEES4,JRS CAP PROPRIO,30/11/2020,04/01/2021,"0,01"
BEES4,JRS CAP PROPRIO,30/10/2020,01/12/2020,"0,01"
BEES4,JRS CAP PROPRIO,30/09/2020,03/11/2020,"0,01"
BEES4,JRS CAP PROPRIO,31/08/2020,01/10/2020,"0,01"
BEES4,JRS CAP PROPRIO,07/05/2020,20/05/2020,"0,02"
BEES4,DIVIDENDO,07/05/2020,20/05/2020,"0,06"
BEES4,JRS CAP PROPRIO,30/04/2020,01/06/2020,"0,02"
BEES4,JRS CAP PROPRIO,31/03/2020,04/05/2020,"0,02"
BEES4,JRS CAP PROPRIO,28/02/2020,01/04/2020,"0,02"
LUXM4,DIVIDENDO,05/08/2020,14/08/2020,"2,71"
LUXM4,DIVIDENDO,31/07/2020,14/08/2020,"1,96"
LWSA3,JRS CAP PROPRIO,08/12/2020,18/12/2020,"0,13"
BGIP3,DIVIDENDO,23/07/2020,20/08/2020,"0,17"
BGIP3,JRS CAP PROPRIO,03/03/2021,15/03/2021,"0,82"
MDIA3,JRS CAP PROPRIO,30/12/2019,30/04/2020,"0,25"
BGIP4,DIVIDENDO,23/07/2020,20/08/2020,"0,19"
BGIP4,JRS CAP PROPRIO,03/03/2021,15/03/2021,"0,9"
BIDI3,JRS CAP PROPRIO,27/07/2020,20/08/2020,"0,01"
BIDI3,JRS CAP PROPRIO,03/07/2020,20/08/2020,"0,02"
BIDI3,JRS CAP PROPRIO,31/03/2020,08/04/2020,"0,02"
BIDI4,JRS CAP PROPRIO,27/07/2020,20/08/2020,"0,01"
BIDI4,JRS CAP PROPRIO,03/07/2020,20/08/2020,"0,02"
BIDI4,JRS CAP PROPRIO,31/03/2020,08/04/2020,"0,02"
BKBR3,JRS CAP PROPRIO,02/03/2020,27/03/2020,"0,05"
MERC4,JRS CAP PROPRIO,03/03/2020,24/03/2020,"0,49"
MERC4,JRS CAP PROPRIO,03/03/2021,17/03/2021,"0,49"
BMEB3,JRS CAP PROPRIO,18/02/2021,05/03/2021,"0,78"
BMEB4,JRS CAP PROPRIO,18/02/2021,05/03/2021,"0,85"
MGLU3,JRS CAP PROPRIO,29/12/2020,29/12/2020,"0,03"
MGLU3,DIVIDENDO,30/07/2020,19/08/2020,"0,09"
BMGB4,JRS CAP PROPRIO,19/12/2019,30/04/2020,"0,25"
BMIN4,JRS CAP PROPRIO,03/03/2020,24/03/2020,"1,4"
BMIN4,JRS CAP PROPRIO,01/03/2021,17/03/2021,"1,4"
MMAQ4,DIVIDENDO,30/04/2020,07/05/2020,"163,27"
BMKS3,DIVIDENDO,30/04/2020,29/06/2020,"6,08"
BNBR3,JRS CAP PROPRIO,27/03/2020,13/04/2020,"1,92"
BNBR3,DIVIDENDO,27/03/2020,13/04/2020,"0,77"
MOAR3,JRS CAP PROPRIO,21/12/2020,05/01/2021,"0,98"
MOAR3,JRS CAP PROPRIO,23/09/2020,05/10/2020,"1,75"
MOAR3,DIVIDENDO,23/09/2020,05/10/2020,"0,29"
